   0       TABLE     a=10  b=3688  c=3421   f00a0e680d5d  (added)
1689  080  JMP       a=0   b=1676  c=0      2600068c0000
1690  083  SUBILV    a=1   b=5     c=1      4a0100050001
1691  087  JMP       a=0   b=1666  c=0      260006820000
1692  090  RETURN    a=3   b=0     c=0      3d0300000000
# irep 364  nregs 12
1693  000  ENTER     a=1   b=12    c=1      3901000c0001
1694  004  JMP       a=0   b=1696  c=0      260006a00000
1695  007  JMP       a=0   b=1697  c=0      260006a10000
1696  010  LOADNIL   a=2   b=0     c=0      110200000000
1697  012  MOVE      a=6   b=1     c=0      010600010000
1698  015  CLASS     a=7   b=11    c=0      6707000b0000  <- GETCONST
1699  018  SEND      a=6   b=95    c=1      3206005f0001
1700  022  JMPNOT    a=6   b=1709  c=0      280606ad0000
1701  026  MOVE      a=7   b=1     c=0      010700010000
1702  029  SSEND     a=6   b=37    c=1      2f0600250001
1703  033  JMPNOT    a=6   b=1707  c=0      280606ab0000
1704  037  MOVE      a=6   b=1     c=0      010600010000
1705  040  SEND0     a=6   b=107   c=0      3306006b0000
1706  043  JMP       a=0   b=1708  c=0      260006ac0000
1707  046  LOADNIL   a=6   b=0     c=0      110600000000
1708  048  RETURN    a=6   b=0     c=0      3d0600000000
1709  050  SSEND0    a=6   b=102   c=0      300600660000
1710  053  MOVE      a=4   b=6     c=0      010400060000
1711  056  MOVE      a=6   b=1     c=0      010600010000
1712  059  LOADI_0   a=7   b=0     c=0      060700000000
1713  061  LT        a=6   b=0     c=0      4e0600000000
1714  063  JMPNOT    a=6   b=1719  c=0      280606b70000
1715  067  MOVE      a=6   b=1     c=0      010600010000
1716  070  MOVE      a=7   b=4     c=0      010700040000
1717  073  ADD       a=6   b=0     c=0      450600000000
1718  075  MOVE      a=1   b=6     c=0      010100060000
1719  078  MOVE      a=6   b=2     c=0      010600020000
1720  081  JMPNIL    a=6   b=1722  c=0      290606ba0000
1721  085  JMP       a=0   b=1733  c=0      260006c50000
1722  088  MOVE      a=6   b=1     c=0      010600010000
1723  091  LOADI_0   a=7   b=0     c=0      060700000000
1724  093  LT        a=6   b=0     c=0      4e0600000000
1725  095  JMPIF     a=6   b=1729  c=0      270606c10000
1726  099  MOVE      a=6   b=1     c=0      010600010000
1727  102  MOVE      a=7   b=4     c=0      010700040000
1728  105  GE        a=6   b=0     c=0      510600000000
1729  107  JMPNOT    a=6   b=1731  c=0      280606c30000
1730  111  RETNIL    a=0   b=0     c=0      400000000000
1731  112  LOADI_1   a=2   b=0     c=0      070200000000
1732  114  JMP       a=0   b=1756  c=0      260006dc0000
1733  117  MOVE      a=6   b=1     c=0      010600010000
1734  120  LOADI_0   a=7   b=0     c=0      060700000000
1735  122  LT        a=6   b=0     c=0      4e0600000000
1736  124  JMPIF     a=6   b=1740  c=0      270606cc0000
1737  128  MOVE      a=6   b=1     c=0      010600010000
1738  131  MOVE      a=7   b=4     c=0      010700040000
1739  134  GT        a=6   b=0     c=0      500600000000
1740  136  JMPIF     a=6   b=1744  c=0      270606d00000
1741  140  MOVE      a=6   b=2     c=0      010600020000
1742  143  LOADI_0   a=7   b=0     c=0      060700000000
1743  145  LT        a=6   b=0     c=0      4e0600000000
1744  147  JMPNOT    a=6   b=1746  c=0      280606d20000
1745  151  RETNIL    a=0   b=0     c=0      400000000000
1746  152  MOVE      a=6   b=1     c=0      010600010000
1747  155  MOVE      a=7   b=2     c=0      010700020000
1748  158  ADD       a=6   b=0     c=0      450600000000
1749  160  MOVE      a=7   b=4     c=0      010700040000
1750  163  GT        a=6   b=0     c=0      500600000000
1751  165  JMPNOT    a=6   b=1756  c=0      280606dc0000
1752  169  MOVE      a=6   b=4     c=0      010600040000
1753  172  MOVE      a=7   b=1     c=0      010700010000
1754  175  SUB       a=6   b=0     c=0      470600000000
1755  177  MOVE      a=2   b=6     c=0      010200060000
1756  180  MOVE      a=7   b=1     c=0      010700010000
1757  183  SSEND     a=6   b=201   c=1      2f0600c90001
1758  187  MOVE      a=5   b=6     c=0      010500060000
1759  190  MOVE      a=7   b=5     c=0      010700050000
1760  193  MOVE      a=9   b=1     c=0      010900010000
1761  196  MOVE      a=10  b=2     c=0      010a00020000
1762  199  ADD       a=9   b=0     c=0      450900000000
1763  201  SSEND     a=8   b=201   c=1      2f0800c90001
1764  205  MOVE      a=9   b=5     c=0      010900050000
1765  208  SUB       a=8   b=0     c=0      470800000000
1766  210  SSEND     a=6   b=230   c=2      2f0600e60002
1767  214  RETURN    a=6   b=0     c=0      3d0600000000
# irep 366  nregs 12
1768  000  ENTER     a=0   b=12    c=0      3900000c0000
1769  004  ARRAY     a=2   b=0     c=0      520200000000
1770  007  LOADI_0   a=3   b=0     c=0      060300000000
1771  009  SSEND0    a=6   b=229   c=0      300600e50000
1772  012  MOVE      a=4   b=6     c=0      010400060000
1773  015  MOVE      a=6   b=3     c=0      010600030000
1774  018  MOVE      a=7   b=4     c=0      010700040000
1775  021  LT        a=6   b=0     c=0      4e0600000000
1776  023  JMPNOT    a=6   b=1804  c=0      2806070c0000
1777  027  NOP       a=0   b=0     c=0      000000000000
1778  028  MOVE      a=6   b=3     c=0      010600030000
1779  031  ADDI      a=6   b=1     c=0      460600010000
1780  034  MOVE      a=5   b=6     c=0      010500060000
1781  037  MOVE      a=6   b=5     c=0      010600050000
1782  040  MOVE      a=7   b=4     c=0      010700040000
1783  043  LT        a=6   b=0     c=0      4e0600000000
1784  045  JMPNOT    a=6   b=1791  c=0      280606ff0000
1785  049  MOVE      a=7   b=5     c=0      010700050000
1786  052  SSEND     a=6   b=231   c=1      2f0600e70001
1787  056  LOADI8    a=7   b=192   c=0      030700c00000
1788  059  SEND      a=6   b=97    c=1      320600610001
1789  063  LOADI8    a=7   b=128   c=0      030700800000
1790  066  EQ        a=6   b=0     c=0      4d0600000000
1791  068  JMPNOT    a=6   b=1795  c=0      280607030000
1792  072  NOP       a=0   b=0     c=0      000000000000
1793  073  ADDILV    a=5   b=6     c=1      490500060001
1794  077  JMP       a=0   b=1781  c=0      260006f50000
1795  080  MOVE      a=6   b=2     c=0      010600020000
1796  083  MOVE      a=8   b=3     c=0      010800030000
1797  086  MOVE      a=9   b=5     c=0      010900050000
1798  089  MOVE      a=10  b=3     c=0      010a00030000
1799  092  SUB       a=9   b=0     c=0      470900000000
1800  094  SSEND     a=7   b=230   c=2      2f0700e60002
1801  098  SEND      a=6   b=70    c=1      320600460001
1802  102  MOVE      a=3   b=5     c=0      010300050000
1803  105  JMP       a=0   b=1773  c=0      260006ed0000
1804  108  RETURN    a=2   b=0     c=0      3d0200000000
# irep 370  nregs 9
1805  000  ENTER     a=0   b=9     c=0      390000090000
1806  004  STRING    a=2   b=2870  c=0      5c020b360000
1807  007  SSEND0    a=5   b=203   c=0      300500cb0000
1808  010  MOVE      a=3   b=5     c=0      010300050000
1809  013  MOVE      a=5   b=3     c=0      010500030000
1810  016  SEND0     a=5   b=102   c=0      330500660000
1811  019  SUBI      a=5   b=1     c=0      480500010000
1812  022  MOVE      a=4   b=5     c=0      010400050000
1813  025  MOVE      a=5   b=4     c=0      010500040000
1814  028  LOADI_0   a=6   b=0     c=0      060600000000
1815  030  GE        a=5   b=0     c=0      510500000000
1816  032  JMPNOT    a=5   b=1825  c=0      280507210000
1817  036  NOP       a=0   b=0     c=0      000000000000
1818  037  MOVE      a=5   b=2     c=0      010500020000
1819  040  MOVE      a=6   b=3     c=0      010600030000
1820  043  MOVE      a=7   b=4     c=0      010700040000
1821  046  GETIDX    a=6   b=0     c=0      230600000000
1822  048  SEND      a=5   b=70    c=1      320500460001
1823  052  SUBILV    a=4   b=5     c=1      4a0400050001
1824  056  JMP       a=0   b=1813  c=0      260007150000
1825  059  RETURN    a=2   b=0     c=0      3d0200000000
# irep 371  nregs 13
1826  000  ENTER     a=0   b=13    c=1      3900000d0001
1827  004  JMP       a=0   b=1829  c=0      260007250000
1828  007  JMP       a=0   b=1830  c=0      260007260000
1829  010  LOADI8    a=1   b=10    c=0      0301000a0000
1830  013  LOADI_0   a=3   b=0     c=0      060300000000
1831  015  SSEND0    a=9   b=229   c=0      300900e50000
1832  018  MOVE      a=4   b=9     c=0      010400090000
1833  021  MOVE      a=9   b=3     c=0      010900030000
1834  024  MOVE      a=10  b=4     c=0      010a00040000
1835  027  LT        a=9   b=0     c=0      4e0900000000
1836  029  JMPNOT    a=9   b=1840  c=0      280907300000
1837  033  MOVE      a=11  b=3     c=0      010b00030000
1838  036  SSEND     a=10  b=231   c=1      2f0a00e70001
1839  040  SSEND     a=9   b=207   c=1      2f0900cf0001
1840  044  JMPNOT    a=9   b=1844  c=0      280907340000
1841  048  NOP       a=0   b=0     c=0      000000000000
1842  049  ADDILV    a=3   b=9     c=1      490300090001
1843  053  JMP       a=0   b=1833  c=0      260007290000
1844  056  LOADFALSE a=5   b=0     c=0      140500000000
1845  058  MOVE      a=9   b=3     c=0      010900030000
1846  061  MOVE      a=10  b=4     c=0      010a00040000
1847  064  LT        a=9   b=0     c=0      4e0900000000
1848  066  JMPNOT    a=9   b=1858  c=0      280907420000
1849  070  MOVE      a=10  b=3     c=0      010a00030000
1850  073  SSEND     a=9   b=231   c=1      2f0900e70001
1851  077  LOADI8    a=10  b=45    c=0      030a002d0000
1852  080  EQ        a=9   b=0     c=0      4d0900000000
1853  082  JMPIF     a=9   b=1858  c=0      270907420000
1854  086  MOVE      a=10  b=3     c=0      010a00030000
1855  089  SSEND     a=9   b=231   c=1      2f0900e70001
1856  093  LOADI8    a=10  b=43    c=0      030a002b0000
1857  096  EQ        a=9   b=0     c=0      4d0900000000
1858  098  JMPNOT    a=9   b=1865  c=0      280907490000
1859  102  MOVE      a=10  b=3     c=0      010a00030000
1860  105  SSEND     a=9   b=231   c=1      2f0900e70001
1861  109  LOADI8    a=10  b=45    c=0      030a002d0000
1862  112  EQ        a=9   b=0     c=0      4d0900000000
1863  114  MOVE      a=5   b=9     c=0      010500090000
1864  117  ADDILV    a=3   b=9     c=1      490300090001
1865  121  LOADI_0   a=6   b=0     c=0      060600000000
1866  123  MOVE      a=9   b=3     c=0      010900030000
1867  126  MOVE      a=10  b=4     c=0      010a00040000
1868  129  LT        a=9   b=0     c=0      4e0900000000
1869  131  JMPNOT    a=9   b=1939  c=0      280907930000
1870  135  NOP       a=0   b=0     c=0      000000000000
1871  136  MOVE      a=10  b=3     c=0      010a00030000
1872  139  SSEND     a=9   b=231   c=1      2f0900e70001
1873  143  MOVE      a=7   b=9     c=0      010700090000
1874  146  MOVE      a=9   b=7     c=0      010900070000
1875  149  LOADI8    a=10  b=48    c=0      030a00300000
1876  152  GE        a=9   b=0     c=0      510900000000
1877  154  JMPNOT    a=9   b=1881  c=0      280907590000
1878  158  MOVE      a=9   b=7     c=0      010900070000
1879  161  LOADI8    a=10  b=57    c=0      030a00390000
1880  164  LE        a=9   b=0     c=0      4f0900000000
1881  166  JMPNOT    a=9   b=1885  c=0      2809075d0000
1882  170  MOVE      a=9   b=7     c=0      010900070000
1883  173  SUBI      a=9   b=48    c=0      480900300000
1884  176  JMP       a=0   b=1908  c=0      260007740000
1885  179  MOVE      a=9   b=7     c=0      010900070000
1886  182  LOADI8    a=10  b=97    c=0      030a00610000
1887  185  GE        a=9   b=0     c=0      510900000000
1888  187  JMPNOT    a=9   b=1892  c=0      280907640000
1889  191  MOVE      a=9   b=7     c=0      010900070000
1890  194  LOADI8    a=10  b=122   c=0      030a007a0000
1891  197  LE        a=9   b=0     c=0      4f0900000000
1892  199  JMPNOT    a=9   b=1896  c=0      280907680000
1893  203  MOVE      a=9   b=7     c=0      010900070000
1894  206  SUBI      a=9   b=87    c=0      480900570000
1895  209  JMP       a=0   b=1908  c=0      260007740000
1896  212  MOVE      a=9   b=7     c=0      010900070000
1897  215  LOADI8    a=10  b=65    c=0      030a00410000
1898  218  GE        a=9   b=0     c=0      510900000000
1899  220  JMPNOT    a=9   b=1903  c=0      2809076f0000
1900  224  MOVE      a=9   b=7     c=0      010900070000
1901  227  LOADI8    a=10  b=90    c=0      030a005a0000
1902  230  LE        a=9   b=0     c=0      4f0900000000
1903  232  JMPNOT    a=9   b=1907  c=0      280907730000
1904  236  MOVE      a=9   b=7     c=0      010900070000
1905  239  SUBI      a=9   b=55    c=0      480900370000
1906  242  JMP       a=0   b=1908  c=0      260007740000
1907  245  LOADI8    a=9   b=99    c=0      030900630000
1908  248  MOVE      a=8   b=9     c=0      010800090000
1909  251  MOVE      a=9   b=8     c=0      010900080000
1910  254  MOVE      a=10  b=1     c=0      010a00010000
1911  257  LT        a=9   b=0     c=0      4e0900000000
1912  259  JMPNOT    a=9   b=1920  c=0      280907800000
1913  263  MOVE      a=9   b=6     c=0      010900060000
1914  266  MOVE      a=10  b=1     c=0      010a00010000
1915  269  MUL       a=9   b=0     c=0      4b0900000000
1916  271  MOVE      a=10  b=8     c=0      010a00080000
1917  274  ADD       a=9   b=0     c=0      450900000000
1918  276  MOVE      a=6   b=9     c=0      010600090000
1919  279  JMP       a=0   b=1937  c=0      260007910000
1920  282  MOVE      a=9   b=7     c=0      010900070000
1921  285  LOADI8    a=10  b=95    c=0      030a005f0000
1922  288  EQ        a=9   b=0     c=0      4d0900000000
1923  290  JMPNOT    a=9   b=1928  c=0      280907880000
1924  294  MOVE      a=9   b=3     c=0      010900030000
1925  297  ADDI      a=9   b=1     c=0      460900010000
1926  300  MOVE      a=10  b=4     c=0      010a00040000
1927  303  LT        a=9   b=0     c=0      4e0900000000
1928  305  JMPNOT    a=9   b=1934  c=0      2809078e0000
1929  309  MOVE      a=10  b=3     c=0      010a00030000
1930  312  ADDI      a=10  b=1     c=0      460a00010000
1931  315  SSEND     a=9   b=231   c=1      2f0900e70001
1932  319  LOADI8    a=10  b=95    c=0      030a005f0000
1933  322  SEND      a=9   b=194   c=1      320900c20001
1934  326  SEND0     a=9   b=13    c=0      3309000d0000
1935  329  JMPNOT    a=9   b=1937  c=0      280907910000
1936  333  JMP       a=0   b=1939  c=0      260007930000  <- JMPUW
1937  336  ADDILV    a=3   b=9     c=1      490300090001
1938  340  JMP       a=0   b=1866  c=0      2600074a0000
1939  343  MOVE      a=9   b=5     c=0      010900050000
1940  346  JMPNOT    a=9   b=1944  c=0      280907980000
1941  350  MOVE      a=9   b=6     c=0      010900060000
1942  353  SEND0     a=9   b=234   c=0      330900ea0000
1943  356  JMP       a=0   b=1945  c=0      260007990000
1944  359  MOVE      a=9   b=6     c=0      010900060000
1945  362  RETURN    a=9   b=0     c=0      3d0900000000
# irep 372  nregs 6
1946  000  ENTER     a=1   b=6     c=0      390100060000
1947  004  MOVE      a=3   b=1     c=0      010300010000
1948  007  LOADI8    a=4   b=32    c=0      030400200000
1949  010  EQ        a=3   b=0     c=0      4d0300000000
1950  012  JMPIF     a=3   b=1958  c=0      270307a60000
1951  016  MOVE      a=3   b=1     c=0      010300010000
1952  019  LOADI8    a=4   b=9     c=0      030400090000
1953  022  GE        a=3   b=0     c=0      510300000000
1954  024  JMPNOT    a=3   b=1958  c=0      280307a60000
1955  028  MOVE      a=3   b=1     c=0      010300010000
1956  031  LOADI8    a=4   b=13    c=0      0304000d0000
1957  034  LE        a=3   b=0     c=0      4f0300000000
1958  036  RETURN    a=3   b=0     c=0      3d0300000000
# irep 373  nregs 7
1959  000  ENTER     a=0   b=7     c=0      390000070000
1960  004  LOADI_0   a=2   b=0     c=0      060200000000
1961  006  SSEND0    a=4   b=229   c=0      300400e50000
1962  009  MOVE      a=3   b=4     c=0      010300040000
1963  012  MOVE      a=4   b=2     c=0      010400020000
1964  015  MOVE      a=5   b=3     c=0      010500030000
1965  018  LT        a=4   b=0     c=0      4e0400000000
1966  020  JMPNOT    a=4   b=1976  c=0      280407b80000
1967  024  NOP       a=0   b=0     c=0      000000000000
1968  025  MOVE      a=5   b=2     c=0      010500020000
1969  028  SSEND     a=4   b=231   c=1      2f0400e70001
1970  032  LOADI8    a=5   b=128   c=0      030500800000
1971  035  GE        a=4   b=0     c=0      510400000000
1972  037  JMPNOT    a=4   b=1974  c=0      280407b60000
1973  041  SSEND0    a=4   b=235   c=0      300400eb0000
1974  044  ADDILV    a=2   b=4     c=1      490200040001
1975  048  JMP       a=0   b=1963  c=0      260007ab0000
1976  051  RETNIL    a=0   b=0     c=0      400000000000
# irep 374  nregs 11
1977  000  ENTER     a=0   b=11    c=0      3900000b0000
1978  004  SSEND0    a=6   b=208   c=0      300600d00000
1979  007  SSEND0    a=6   b=107   c=0      3006006b0000
1980  010  MOVE      a=2   b=6     c=0      010200060000
1981  013  LOADI_0   a=3   b=0     c=0      060300000000
1982  015  SSEND0    a=6   b=229   c=0      300600e50000
1983  018  MOVE      a=4   b=6     c=0      010400060000
1984  021  MOVE      a=6   b=3     c=0      010600030000
1985  024  MOVE      a=7   b=4     c=0      010700040000
1986  027  LT        a=6   b=0     c=0      4e0600000000
1987  029  JMPNOT    a=6   b=2007  c=0      280607d70000
1988  033  NOP       a=0   b=0     c=0      000000000000
1989  034  MOVE      a=7   b=3     c=0      010700030000
1990  037  SSEND     a=6   b=231   c=1      2f0600e70001
1991  041  MOVE      a=5   b=6     c=0      010500060000
1992  044  MOVE      a=6   b=5     c=0      010600050000
1993  047  LOADI8    a=7   b=97    c=0      030700610000
1994  050  GE        a=6   b=0     c=0      510600000000
1995  052  JMPNOT    a=6   b=1999  c=0      280607cf0000
1996  056  MOVE      a=6   b=5     c=0      010600050000
1997  059  LOADI8    a=7   b=122   c=0      0307007a0000
1998  062  LE        a=6   b=0     c=0      4f0600000000
1999  064  JMPNOT    a=6   b=2005  c=0      280607d50000
2000  068  MOVE      a=6   b=2     c=0      010600020000
2001  071  MOVE      a=7   b=3     c=0      010700030000
2002  074  MOVE      a=8   b=5     c=0      010800050000
2003  077  SUBI      a=8   b=32    c=0      480800200000
2004  080  SEND      a=6   b=198   c=2      320600c60002
2005  084  ADDILV    a=3   b=6     c=1      490300060001
2006  088  JMP       a=0   b=1984  c=0      260007c00000
2007  091  RETURN    a=2   b=0     c=0      3d0200000000
# irep 383  nregs 12
2008  000  ENTER     a=2   b=12    c=0      3902000c0000
2009  004  MOVE      a=8   b=1     c=0      010800010000
2010  007  SEND0     a=8   b=229   c=0      330800e50000
2011  010  MOVE      a=4   b=8     c=0      010400080000
2012  013  SSEND0    a=8   b=229   c=0      300800e50000
2013  016  MOVE      a=9   b=4     c=0      010900040000
2014  019  SUB       a=8   b=0     c=0      470800000000
2015  021  MOVE      a=5   b=8     c=0      010500080000
2016  024  MOVE      a=6   b=2     c=0      010600020000
2017  027  MOVE      a=8   b=6     c=0      010800060000
2018  030  MOVE      a=9   b=5     c=0      010900050000
2019  033  LE        a=8   b=0     c=0      4f0800000000
2020  035  JMPNOT    a=8   b=2046  c=0      280807fe0000
2021  039  NOP       a=0   b=0     c=0      000000000000
2022  040  LOADI_0   a=7   b=0     c=0      060700000000
2023  042  MOVE      a=8   b=7     c=0      010800070000
2024  045  MOVE      a=9   b=4     c=0      010900040000
2025  048  LT        a=8   b=0     c=0      4e0800000000
2026  050  JMPNOT    a=8   b=2035  c=0      280807f30000
2027  054  MOVE      a=9   b=6     c=0      010900060000
2028  057  MOVE      a=10  b=7     c=0      010a00070000
2029  060  ADD       a=9   b=0     c=0      450900000000
2030  062  SSEND     a=8   b=231   c=1      2f0800e70001
2031  066  MOVE      a=9   b=1     c=0      010900010000
2032  069  MOVE      a=10  b=7     c=0      010a00070000
2033  072  SEND      a=9   b=231   c=1      320900e70001
2034  076  EQ        a=8   b=0     c=0      4d0800000000
2035  078  JMPNOT    a=8   b=2039  c=0      280807f70000
2036  082  NOP       a=0   b=0     c=0      000000000000
2037  083  ADDILV    a=7   b=8     c=1      490700080001
2038  087  JMP       a=0   b=2023  c=0      260007e70000
2039  090  MOVE      a=8   b=7     c=0      010800070000
2040  093  MOVE      a=9   b=4     c=0      010900040000
2041  096  EQ        a=8   b=0     c=0      4d0800000000
2042  098  JMPNOT    a=8   b=2044  c=0      280807fc0000
2043  102  RETURN_BLK a=6   b=0     c=0      3e0600000000
2044  104  ADDILV    a=6   b=8     c=1      490600080001
2045  108  JMP       a=0   b=2017  c=0      260007e10000
2046  111  RETNIL    a=0   b=0     c=0      400000000000
# irep 384  nregs 7
2047  000  ENTER     a=1   b=7     c=0      390100070000
2048  004  MOVE      a=4   b=1     c=0      010400010000
2049  007  LOADI_0   a=5   b=0     c=0      060500000000
2050  009  SSEND     a=3   b=218   c=2      2f0300da0002
2051  013  SEND0     a=3   b=23    c=0      330300170000
2052  016  SEND0     a=3   b=13    c=0      3303000d0000
2053  019  RETURN    a=3   b=0     c=0      3d0300000000
# irep 389  nregs 13
2054  000  ENTER     a=2   b=13    c=0      3902000d0000
2055  004  MOVE      a=8   b=1     c=0      010800010000
2056  007  SSEND0    a=9   b=102   c=0      300900660000
2057  010  SUB       a=8   b=0     c=0      470800000000
2058  012  MOVE      a=4   b=8     c=0      010400080000
2059  015  MOVE      a=8   b=4     c=0      010800040000
2060  018  LOADI_0   a=9   b=0     c=0      060900000000
2061  020  LE        a=8   b=0     c=0      4f0800000000
2062  022  JMPNOT    a=8   b=2065  c=0      280808110000
2063  026  STRING    a=8   b=2870  c=0      5c080b360000
2064  029  RETURN    a=8   b=0     c=0      3d0800000000
2065  031  STRING    a=5   b=2870  c=0      5c050b360000
2066  034  MOVE      a=8   b=2     c=0      010800020000
2067  037  SEND0     a=8   b=203   c=0      330800cb0000
2068  040  MOVE      a=6   b=8     c=0      010600080000
2069  043  LOADI_0   a=7   b=0     c=0      060700000000
2070  045  MOVE      a=8   b=7     c=0      010800070000
2071  048  MOVE      a=9   b=4     c=0      010900040000
2072  051  LT        a=8   b=0     c=0      4e0800000000
2073  053  JMPNOT    a=8   b=2085  c=0      280808250000
2074  057  NOP       a=0   b=0     c=0      000000000000
2075  058  MOVE      a=8   b=5     c=0      010800050000
2076  061  MOVE      a=9   b=6     c=0      010900060000
2077  064  MOVE      a=10  b=7     c=0      010a00070000
2078  067  MOVE      a=11  b=6     c=0      010b00060000
2079  070  SEND0     a=11  b=102   c=0      330b00660000
2080  073  SEND      a=10  b=228   c=1      320a00e40001
2081  077  GETIDX    a=9   b=0     c=0      230900000000
2082  079  SEND      a=8   b=70    c=1      320800460001
2083  083  ADDILV    a=7   b=8     c=1      490700080001
2084  087  JMP       a=0   b=2070  c=0      260008160000
2085  090  RETURN    a=5   b=0     c=0      3d0500000000
# irep 390  nregs 9
2086  000  ENTER     a=1   b=9     c=1      390100090001
2087  004  JMP       a=0   b=2089  c=0      260008290000
2088  007  JMP       a=0   b=2090  c=0      2600082a0000
2089  010  STRING    a=2   b=2870  c=1      5c020b360001
2090  013  MOVE      a=6   b=1     c=0      010600010000
2091  016  MOVE      a=7   b=2     c=0      010700020000
2092  019  SSEND     a=5   b=222   c=2      2f0500de0002
2093  023  SSEND     a=4   b=0     c=1      2f0400000001
2094  027  RETURN    a=4   b=0     c=0      3d0400000000
# irep 391  nregs 8
2095  000  ENTER     a=1   b=8     c=1      390100080001
2096  004  JMP       a=0   b=2098  c=0      260008320000
2097  007  JMP       a=0   b=2099  c=0      260008330000
2098  010  STRING    a=2   b=2870  c=1      5c020b360001
2099  013  MOVE      a=5   b=1     c=0      010500010000
2100  016  MOVE      a=6   b=2     c=0      010600020000
2101  019  SSEND     a=4   b=222   c=2      2f0400de0002
2102  023  MOVE      a=5   b=0     c=0      010500000000  <- LOADSELF
2103  025  ADD       a=4   b=0     c=0      450400000000
2104  027  RETURN    a=4   b=0     c=0      3d0400000000
# irep 401  nregs 11
2105  000  ENTER     a=0   b=11    c=0      3900000b0000
2106  004  STRING    a=2   b=2871  c=1      5c020b370001
2107  007  LOADI_0   a=3   b=0     c=0      060300000000
2108  009  SSEND0    a=6   b=229   c=0      300600e50000
2109  012  MOVE      a=4   b=6     c=0      010400060000
2110  015  MOVE      a=6   b=3     c=0      010600030000
2111  018  MOVE      a=7   b=4     c=0      010700040000
2112  021  LT        a=6   b=0     c=0      4e0600000000
2113  023  JMPNOT    a=6   b=2254  c=0      280608ce0000
2114  027  NOP       a=0   b=0     c=0      000000000000
2115  028  MOVE      a=7   b=3     c=0      010700030000
2116  031  SSEND     a=6   b=231   c=1      2f0600e70001
2117  035  MOVE      a=5   b=6     c=0      010500060000
2118  038  MOVE      a=6   b=5     c=0      010600050000
2119  041  LOADI8    a=7   b=34    c=0      030700220000
2120  044  EQ        a=6   b=0     c=0      4d0600000000
2121  046  JMPIF     a=6   b=2125  c=0      2706084d0000
2122  050  MOVE      a=6   b=5     c=0      010600050000
2123  053  LOADI8    a=7   b=92    c=0      0307005c0000
2124  056  EQ        a=6   b=0     c=0      4d0600000000
2125  058  JMPNOT    a=6   b=2133  c=0      280608550000
2126  062  MOVE      a=6   b=2     c=0      010600020000
2127  065  LOADI8    a=7   b=92    c=0      0307005c0000
2128  068  SEND      a=6   b=70    c=1      320600460001
2129  072  MOVE      a=6   b=2     c=0      010600020000
2130  075  MOVE      a=7   b=5     c=0      010700050000
2131  078  SEND      a=6   b=70    c=1      320600460001
2132  082  JMP       a=0   b=2252  c=0      260008cc0000
2133  085  MOVE      a=6   b=5     c=0      010600050000
2134  088  LOADI8    a=7   b=35    c=0      030700230000
2135  091  EQ        a=6   b=0     c=0      4d0600000000
2136  093  JMPNOT    a=6   b=2141  c=0      2806085d0000
2137  097  MOVE      a=6   b=3     c=0      010600030000
2138  100  ADDI      a=6   b=1     c=0      460600010000
2139  103  MOVE      a=7   b=4     c=0      010700040000
2140  106  LT        a=6   b=0     c=0      4e0600000000
2141  108  JMPNOT    a=6   b=2159  c=0      2806086f0000
2142  112  MOVE      a=7   b=3     c=0      010700030000
2143  115  ADDI      a=7   b=1     c=0      460700010000
2144  118  SSEND     a=6   b=231   c=1      2f0600e70001
2145  122  LOADI8    a=7   b=123   c=0      0307007b0000
2146  125  EQ        a=6   b=0     c=0      4d0600000000
2147  127  JMPIF     a=6   b=2153  c=0      270608690000
2148  131  MOVE      a=7   b=3     c=0      010700030000
2149  134  ADDI      a=7   b=1     c=0      460700010000
2150  137  SSEND     a=6   b=231   c=1      2f0600e70001
2151  141  LOADI8    a=7   b=36    c=0      030700240000
2152  144  EQ        a=6   b=0     c=0      4d0600000000
2153  146  JMPIF     a=6   b=2159  c=0      2706086f0000
2154  150  MOVE      a=7   b=3     c=0      010700030000
2155  153  ADDI      a=7   b=1     c=0      460700010000
2156  156  SSEND     a=6   b=231   c=1      2f0600e70001
2157  160  LOADI8    a=7   b=64    c=0      030700400000
2158  163  EQ        a=6   b=0     c=0      4d0600000000
2159  165  JMPNOT    a=6   b=2167  c=0      280608770000
2160  169  MOVE      a=6   b=2     c=0      010600020000
2161  172  LOADI8    a=7   b=92    c=0      0307005c0000
2162  175  SEND      a=6   b=70    c=1      320600460001
2163  179  MOVE      a=6   b=2     c=0      010600020000
2164  182  LOADI8    a=7   b=35    c=0      030700230000
2165  185  SEND      a=6   b=70    c=1      320600460001
2166  189  JMP       a=0   b=2252  c=0      260008cc0000
2167  192  MOVE      a=6   b=5     c=0      010600050000
2168  195  LOADI8    a=7   b=10    c=0      0307000a0000
2169  198  EQ        a=6   b=0     c=0      4d0600000000
2170  200  JMPNOT    a=6   b=2175  c=0      2806087f0000
2171  204  MOVE      a=6   b=2     c=0      010600020000
2172  207  STRING    a=7   b=2872  c=2      5c070b380002
2173  210  SEND      a=6   b=70    c=1      320600460001
2174  214  JMP       a=0   b=2252  c=0      260008cc0000
2175  217  MOVE      a=6   b=5     c=0      010600050000
2176  220  LOADI8    a=7   b=9     c=0      030700090000
2177  223  EQ        a=6   b=0     c=0      4d0600000000
2178  225  JMPNOT    a=6   b=2183  c=0      280608870000
2179  229  MOVE      a=6   b=2     c=0      010600020000
