   0       TABLE     a=10  b=3764  c=3497   f00a0eb40da9  (added)
1851  056  JMP       a=0   b=1840  c=0      260007300000
1852  059  RETURN    a=2   b=0     c=0      3d0200000000
# irep 371  nregs 13
1853  000  ENTER     a=0   b=13    c=1      3900000d0001
1854  004  JMP       a=0   b=1856  c=0      260007400000
1855  007  JMP       a=0   b=1857  c=0      260007410000
1856  010  LOADI8    a=1   b=10    c=0      0301000a0000
1857  013  LOADI_0   a=3   b=0     c=0      060300000000
1858  015  SSEND0    a=9   b=229   c=0      300900e50000
1859  018  MOVE      a=4   b=9     c=0      010400090000
1860  021  MOVE      a=9   b=3     c=0      010900030000
1861  024  MOVE      a=10  b=4     c=0      010a00040000
1862  027  LT        a=9   b=0     c=0      4e0900000000
1863  029  JMPNOT    a=9   b=1867  c=0      2809074b0000
1864  033  MOVE      a=11  b=3     c=0      010b00030000
1865  036  SSEND     a=10  b=231   c=1      2f0a00e70001
1866  040  SSEND     a=9   b=207   c=1      2f0900cf0001
1867  044  JMPNOT    a=9   b=1871  c=0      2809074f0000
1868  048  NOP       a=0   b=0     c=0      000000000000
1869  049  ADDILV    a=3   b=9     c=1      490300090001
1870  053  JMP       a=0   b=1860  c=0      260007440000
1871  056  LOADFALSE a=5   b=0     c=0      140500000000
1872  058  MOVE      a=9   b=3     c=0      010900030000
1873  061  MOVE      a=10  b=4     c=0      010a00040000
1874  064  LT        a=9   b=0     c=0      4e0900000000
1875  066  JMPNOT    a=9   b=1885  c=0      2809075d0000
1876  070  MOVE      a=10  b=3     c=0      010a00030000
1877  073  SSEND     a=9   b=231   c=1      2f0900e70001
1878  077  LOADI8    a=10  b=45    c=0      030a002d0000
1879  080  EQ        a=9   b=0     c=0      4d0900000000
1880  082  JMPIF     a=9   b=1885  c=0      2709075d0000
1881  086  MOVE      a=10  b=3     c=0      010a00030000
1882  089  SSEND     a=9   b=231   c=1      2f0900e70001
1883  093  LOADI8    a=10  b=43    c=0      030a002b0000
1884  096  EQ        a=9   b=0     c=0      4d0900000000
1885  098  JMPNOT    a=9   b=1892  c=0      280907640000
1886  102  MOVE      a=10  b=3     c=0      010a00030000
1887  105  SSEND     a=9   b=231   c=1      2f0900e70001
1888  109  LOADI8    a=10  b=45    c=0      030a002d0000
1889  112  EQ        a=9   b=0     c=0      4d0900000000
1890  114  MOVE      a=5   b=9     c=0      010500090000
1891  117  ADDILV    a=3   b=9     c=1      490300090001
1892  121  LOADI_0   a=6   b=0     c=0      060600000000
1893  123  MOVE      a=9   b=3     c=0      010900030000
1894  126  MOVE      a=10  b=4     c=0      010a00040000
1895  129  LT        a=9   b=0     c=0      4e0900000000
1896  131  JMPNOT    a=9   b=1966  c=0      280907ae0000
1897  135  NOP       a=0   b=0     c=0      000000000000
1898  136  MOVE      a=10  b=3     c=0      010a00030000
1899  139  SSEND     a=9   b=231   c=1      2f0900e70001
1900  143  MOVE      a=7   b=9     c=0      010700090000
1901  146  MOVE      a=9   b=7     c=0      010900070000
1902  149  LOADI8    a=10  b=48    c=0      030a00300000
1903  152  GE        a=9   b=0     c=0      510900000000
1904  154  JMPNOT    a=9   b=1908  c=0      280907740000
1905  158  MOVE      a=9   b=7     c=0      010900070000
1906  161  LOADI8    a=10  b=57    c=0      030a00390000
1907  164  LE        a=9   b=0     c=0      4f0900000000
1908  166  JMPNOT    a=9   b=1912  c=0      280907780000
1909  170  MOVE      a=9   b=7     c=0      010900070000
1910  173  SUBI      a=9   b=48    c=0      480900300000
1911  176  JMP       a=0   b=1935  c=0      2600078f0000
1912  179  MOVE      a=9   b=7     c=0      010900070000
1913  182  LOADI8    a=10  b=97    c=0      030a00610000
1914  185  GE        a=9   b=0     c=0      510900000000
1915  187  JMPNOT    a=9   b=1919  c=0      2809077f0000
1916  191  MOVE      a=9   b=7     c=0      010900070000
1917  194  LOADI8    a=10  b=122   c=0      030a007a0000
1918  197  LE        a=9   b=0     c=0      4f0900000000
1919  199  JMPNOT    a=9   b=1923  c=0      280907830000
1920  203  MOVE      a=9   b=7     c=0      010900070000
1921  206  SUBI      a=9   b=87    c=0      480900570000
1922  209  JMP       a=0   b=1935  c=0      2600078f0000
1923  212  MOVE      a=9   b=7     c=0      010900070000
1924  215  LOADI8    a=10  b=65    c=0      030a00410000
1925  218  GE        a=9   b=0     c=0      510900000000
1926  220  JMPNOT    a=9   b=1930  c=0      2809078a0000
1927  224  MOVE      a=9   b=7     c=0      010900070000
1928  227  LOADI8    a=10  b=90    c=0      030a005a0000
1929  230  LE        a=9   b=0     c=0      4f0900000000
1930  232  JMPNOT    a=9   b=1934  c=0      2809078e0000
1931  236  MOVE      a=9   b=7     c=0      010900070000
1932  239  SUBI      a=9   b=55    c=0      480900370000
1933  242  JMP       a=0   b=1935  c=0      2600078f0000
1934  245  LOADI8    a=9   b=99    c=0      030900630000
1935  248  MOVE      a=8   b=9     c=0      010800090000
1936  251  MOVE      a=9   b=8     c=0      010900080000
1937  254  MOVE      a=10  b=1     c=0      010a00010000
1938  257  LT        a=9   b=0     c=0      4e0900000000
1939  259  JMPNOT    a=9   b=1947  c=0      2809079b0000
1940  263  MOVE      a=9   b=6     c=0      010900060000
1941  266  MOVE      a=10  b=1     c=0      010a00010000
1942  269  MUL       a=9   b=0     c=0      4b0900000000
1943  271  MOVE      a=10  b=8     c=0      010a00080000
1944  274  ADD       a=9   b=0     c=0      450900000000
1945  276  MOVE      a=6   b=9     c=0      010600090000
1946  279  JMP       a=0   b=1964  c=0      260007ac0000
1947  282  MOVE      a=9   b=7     c=0      010900070000
1948  285  LOADI8    a=10  b=95    c=0      030a005f0000
1949  288  EQ        a=9   b=0     c=0      4d0900000000
1950  290  JMPNOT    a=9   b=1955  c=0      280907a30000
1951  294  MOVE      a=9   b=3     c=0      010900030000
1952  297  ADDI      a=9   b=1     c=0      460900010000
1953  300  MOVE      a=10  b=4     c=0      010a00040000
1954  303  LT        a=9   b=0     c=0      4e0900000000
1955  305  JMPNOT    a=9   b=1961  c=0      280907a90000
1956  309  MOVE      a=10  b=3     c=0      010a00030000
1957  312  ADDI      a=10  b=1     c=0      460a00010000
1958  315  SSEND     a=9   b=231   c=1      2f0900e70001
1959  319  LOADI8    a=10  b=95    c=0      030a005f0000
1960  322  SEND      a=9   b=194   c=1      320900c20001
1961  326  SEND0     a=9   b=13    c=0      3309000d0000
1962  329  JMPNOT    a=9   b=1964  c=0      280907ac0000
1963  333  JMP       a=0   b=1966  c=0      260007ae0000  <- JMPUW
1964  336  ADDILV    a=3   b=9     c=1      490300090001
1965  340  JMP       a=0   b=1893  c=0      260007650000
1966  343  MOVE      a=9   b=5     c=0      010900050000
1967  346  JMPNOT    a=9   b=1971  c=0      280907b30000
1968  350  MOVE      a=9   b=6     c=0      010900060000
1969  353  SEND0     a=9   b=234   c=0      330900ea0000
1970  356  JMP       a=0   b=1972  c=0      260007b40000
1971  359  MOVE      a=9   b=6     c=0      010900060000
1972  362  RETURN    a=9   b=0     c=0      3d0900000000
# irep 372  nregs 6
1973  000  ENTER     a=1   b=6     c=0      390100060000
1974  004  MOVE      a=3   b=1     c=0      010300010000
1975  007  LOADI8    a=4   b=32    c=0      030400200000
1976  010  EQ        a=3   b=0     c=0      4d0300000000
1977  012  JMPIF     a=3   b=1985  c=0      270307c10000
1978  016  MOVE      a=3   b=1     c=0      010300010000
1979  019  LOADI8    a=4   b=9     c=0      030400090000
1980  022  GE        a=3   b=0     c=0      510300000000
1981  024  JMPNOT    a=3   b=1985  c=0      280307c10000
1982  028  MOVE      a=3   b=1     c=0      010300010000
1983  031  LOADI8    a=4   b=13    c=0      0304000d0000
1984  034  LE        a=3   b=0     c=0      4f0300000000
1985  036  RETURN    a=3   b=0     c=0      3d0300000000
# irep 373  nregs 7
1986  000  ENTER     a=0   b=7     c=0      390000070000
1987  004  LOADI_0   a=2   b=0     c=0      060200000000
1988  006  SSEND0    a=4   b=229   c=0      300400e50000
1989  009  MOVE      a=3   b=4     c=0      010300040000
1990  012  MOVE      a=4   b=2     c=0      010400020000
1991  015  MOVE      a=5   b=3     c=0      010500030000
1992  018  LT        a=4   b=0     c=0      4e0400000000
1993  020  JMPNOT    a=4   b=2003  c=0      280407d30000
1994  024  NOP       a=0   b=0     c=0      000000000000
1995  025  MOVE      a=5   b=2     c=0      010500020000
1996  028  SSEND     a=4   b=231   c=1      2f0400e70001
1997  032  LOADI8    a=5   b=128   c=0      030500800000
1998  035  GE        a=4   b=0     c=0      510400000000
1999  037  JMPNOT    a=4   b=2001  c=0      280407d10000
2000  041  SSEND0    a=4   b=235   c=0      300400eb0000
2001  044  ADDILV    a=2   b=4     c=1      490200040001
2002  048  JMP       a=0   b=1990  c=0      260007c60000
2003  051  RETNIL    a=0   b=0     c=0      400000000000
# irep 374  nregs 11
2004  000  ENTER     a=0   b=11    c=0      3900000b0000
2005  004  SSEND0    a=6   b=208   c=0      300600d00000
2006  007  SSEND0    a=6   b=108   c=0      3006006c0000
2007  010  MOVE      a=2   b=6     c=0      010200060000
2008  013  LOADI_0   a=3   b=0     c=0      060300000000
2009  015  SSEND0    a=6   b=229   c=0      300600e50000
2010  018  MOVE      a=4   b=6     c=0      010400060000
2011  021  MOVE      a=6   b=3     c=0      010600030000
2012  024  MOVE      a=7   b=4     c=0      010700040000
2013  027  LT        a=6   b=0     c=0      4e0600000000
2014  029  JMPNOT    a=6   b=2034  c=0      280607f20000
2015  033  NOP       a=0   b=0     c=0      000000000000
2016  034  MOVE      a=7   b=3     c=0      010700030000
2017  037  SSEND     a=6   b=231   c=1      2f0600e70001
2018  041  MOVE      a=5   b=6     c=0      010500060000
2019  044  MOVE      a=6   b=5     c=0      010600050000
2020  047  LOADI8    a=7   b=97    c=0      030700610000
2021  050  GE        a=6   b=0     c=0      510600000000
2022  052  JMPNOT    a=6   b=2026  c=0      280607ea0000
2023  056  MOVE      a=6   b=5     c=0      010600050000
2024  059  LOADI8    a=7   b=122   c=0      0307007a0000
2025  062  LE        a=6   b=0     c=0      4f0600000000
2026  064  JMPNOT    a=6   b=2032  c=0      280607f00000
2027  068  MOVE      a=6   b=2     c=0      010600020000
2028  071  MOVE      a=7   b=3     c=0      010700030000
2029  074  MOVE      a=8   b=5     c=0      010800050000
2030  077  SUBI      a=8   b=32    c=0      480800200000
2031  080  SEND      a=6   b=198   c=2      320600c60002
2032  084  ADDILV    a=3   b=6     c=1      490300060001
2033  088  JMP       a=0   b=2011  c=0      260007db0000
2034  091  RETURN    a=2   b=0     c=0      3d0200000000
# irep 383  nregs 12
2035  000  ENTER     a=2   b=12    c=0      3902000c0000
2036  004  MOVE      a=8   b=1     c=0      010800010000
2037  007  SEND0     a=8   b=229   c=0      330800e50000
2038  010  MOVE      a=4   b=8     c=0      010400080000
2039  013  SSEND0    a=8   b=229   c=0      300800e50000
2040  016  MOVE      a=9   b=4     c=0      010900040000
2041  019  SUB       a=8   b=0     c=0      470800000000
2042  021  MOVE      a=5   b=8     c=0      010500080000
2043  024  MOVE      a=6   b=2     c=0      010600020000
2044  027  MOVE      a=8   b=6     c=0      010800060000
2045  030  MOVE      a=9   b=5     c=0      010900050000
2046  033  LE        a=8   b=0     c=0      4f0800000000
2047  035  JMPNOT    a=8   b=2073  c=0      280808190000
2048  039  NOP       a=0   b=0     c=0      000000000000
2049  040  LOADI_0   a=7   b=0     c=0      060700000000
2050  042  MOVE      a=8   b=7     c=0      010800070000
2051  045  MOVE      a=9   b=4     c=0      010900040000
2052  048  LT        a=8   b=0     c=0      4e0800000000
2053  050  JMPNOT    a=8   b=2062  c=0      2808080e0000
2054  054  MOVE      a=9   b=6     c=0      010900060000
2055  057  MOVE      a=10  b=7     c=0      010a00070000
2056  060  ADD       a=9   b=0     c=0      450900000000
2057  062  SSEND     a=8   b=231   c=1      2f0800e70001
2058  066  MOVE      a=9   b=1     c=0      010900010000
2059  069  MOVE      a=10  b=7     c=0      010a00070000
2060  072  SEND      a=9   b=231   c=1      320900e70001
2061  076  EQ        a=8   b=0     c=0      4d0800000000
2062  078  JMPNOT    a=8   b=2066  c=0      280808120000
2063  082  NOP       a=0   b=0     c=0      000000000000
2064  083  ADDILV    a=7   b=8     c=1      490700080001
2065  087  JMP       a=0   b=2050  c=0      260008020000
2066  090  MOVE      a=8   b=7     c=0      010800070000
2067  093  MOVE      a=9   b=4     c=0      010900040000
2068  096  EQ        a=8   b=0     c=0      4d0800000000
2069  098  JMPNOT    a=8   b=2071  c=0      280808170000
2070  102  RETURN_BLK a=6   b=0     c=0      3e0600000000
2071  104  ADDILV    a=6   b=8     c=1      490600080001
2072  108  JMP       a=0   b=2044  c=0      260007fc0000
2073  111  RETNIL    a=0   b=0     c=0      400000000000
# irep 384  nregs 7
2074  000  ENTER     a=1   b=7     c=0      390100070000
2075  004  MOVE      a=4   b=1     c=0      010400010000
2076  007  LOADI_0   a=5   b=0     c=0      060500000000
2077  009  SSEND     a=3   b=218   c=2      2f0300da0002
2078  013  SEND0     a=3   b=24    c=0      330300180000
2079  016  SEND0     a=3   b=13    c=0      3303000d0000
2080  019  RETURN    a=3   b=0     c=0      3d0300000000
# irep 389  nregs 13
2081  000  ENTER     a=2   b=13    c=0      3902000d0000
2082  004  MOVE      a=8   b=1     c=0      010800010000
2083  007  SSEND0    a=9   b=103   c=0      300900670000
2084  010  SUB       a=8   b=0     c=0      470800000000
2085  012  MOVE      a=4   b=8     c=0      010400080000
2086  015  MOVE      a=8   b=4     c=0      010800040000
2087  018  LOADI_0   a=9   b=0     c=0      060900000000
2088  020  LE        a=8   b=0     c=0      4f0800000000
2089  022  JMPNOT    a=8   b=2092  c=0      2808082c0000
2090  026  STRING    a=8   b=2941  c=0      5c080b7d0000
2091  029  RETURN    a=8   b=0     c=0      3d0800000000
2092  031  STRING    a=5   b=2941  c=0      5c050b7d0000
2093  034  MOVE      a=8   b=2     c=0      010800020000
2094  037  SEND0     a=8   b=203   c=0      330800cb0000
2095  040  MOVE      a=6   b=8     c=0      010600080000
2096  043  LOADI_0   a=7   b=0     c=0      060700000000
2097  045  MOVE      a=8   b=7     c=0      010800070000
2098  048  MOVE      a=9   b=4     c=0      010900040000
2099  051  LT        a=8   b=0     c=0      4e0800000000
2100  053  JMPNOT    a=8   b=2112  c=0      280808400000
2101  057  NOP       a=0   b=0     c=0      000000000000
2102  058  MOVE      a=8   b=5     c=0      010800050000
2103  061  MOVE      a=9   b=6     c=0      010900060000
2104  064  MOVE      a=10  b=7     c=0      010a00070000
2105  067  MOVE      a=11  b=6     c=0      010b00060000
2106  070  SEND0     a=11  b=103   c=0      330b00670000
2107  073  SEND      a=10  b=228   c=1      320a00e40001
2108  077  GETIDX    a=9   b=0     c=0      230900000000
2109  079  SEND      a=8   b=71    c=1      320800470001
2110  083  ADDILV    a=7   b=8     c=1      490700080001
2111  087  JMP       a=0   b=2097  c=0      260008310000
2112  090  RETURN    a=5   b=0     c=0      3d0500000000
# irep 390  nregs 9
2113  000  ENTER     a=1   b=9     c=1      390100090001
2114  004  JMP       a=0   b=2116  c=0      260008440000
2115  007  JMP       a=0   b=2117  c=0      260008450000
2116  010  STRING    a=2   b=2941  c=1      5c020b7d0001
2117  013  MOVE      a=6   b=1     c=0      010600010000
2118  016  MOVE      a=7   b=2     c=0      010700020000
2119  019  SSEND     a=5   b=222   c=2      2f0500de0002
2120  023  SSEND     a=4   b=0     c=1      2f0400000001
2121  027  RETURN    a=4   b=0     c=0      3d0400000000
# irep 391  nregs 8
2122  000  ENTER     a=1   b=8     c=1      390100080001
2123  004  JMP       a=0   b=2125  c=0      2600084d0000
2124  007  JMP       a=0   b=2126  c=0      2600084e0000
2125  010  STRING    a=2   b=2941  c=1      5c020b7d0001
2126  013  MOVE      a=5   b=1     c=0      010500010000
2127  016  MOVE      a=6   b=2     c=0      010600020000
2128  019  SSEND     a=4   b=222   c=2      2f0400de0002
2129  023  MOVE      a=5   b=0     c=0      010500000000  <- LOADSELF
2130  025  ADD       a=4   b=0     c=0      450400000000
2131  027  RETURN    a=4   b=0     c=0      3d0400000000
# irep 401  nregs 11
2132  000  ENTER     a=0   b=11    c=0      3900000b0000
2133  004  STRING    a=2   b=2942  c=1      5c020b7e0001
2134  007  LOADI_0   a=3   b=0     c=0      060300000000
2135  009  SSEND0    a=6   b=229   c=0      300600e50000
2136  012  MOVE      a=4   b=6     c=0      010400060000
2137  015  MOVE      a=6   b=3     c=0      010600030000
2138  018  MOVE      a=7   b=4     c=0      010700040000
2139  021  LT        a=6   b=0     c=0      4e0600000000
2140  023  JMPNOT    a=6   b=2281  c=0      280608e90000
2141  027  NOP       a=0   b=0     c=0      000000000000
2142  028  MOVE      a=7   b=3     c=0      010700030000
2143  031  SSEND     a=6   b=231   c=1      2f0600e70001
2144  035  MOVE      a=5   b=6     c=0      010500060000
2145  038  MOVE      a=6   b=5     c=0      010600050000
2146  041  LOADI8    a=7   b=34    c=0      030700220000
2147  044  EQ        a=6   b=0     c=0      4d0600000000
2148  046  JMPIF     a=6   b=2152  c=0      270608680000
2149  050  MOVE      a=6   b=5     c=0      010600050000
2150  053  LOADI8    a=7   b=92    c=0      0307005c0000
2151  056  EQ        a=6   b=0     c=0      4d0600000000
2152  058  JMPNOT    a=6   b=2160  c=0      280608700000
2153  062  MOVE      a=6   b=2     c=0      010600020000
2154  065  LOADI8    a=7   b=92    c=0      0307005c0000
2155  068  SEND      a=6   b=71    c=1      320600470001
2156  072  MOVE      a=6   b=2     c=0      010600020000
2157  075  MOVE      a=7   b=5     c=0      010700050000
2158  078  SEND      a=6   b=71    c=1      320600470001
2159  082  JMP       a=0   b=2279  c=0      260008e70000
2160  085  MOVE      a=6   b=5     c=0      010600050000
2161  088  LOADI8    a=7   b=35    c=0      030700230000
2162  091  EQ        a=6   b=0     c=0      4d0600000000
2163  093  JMPNOT    a=6   b=2168  c=0      280608780000
2164  097  MOVE      a=6   b=3     c=0      010600030000
2165  100  ADDI      a=6   b=1     c=0      460600010000
2166  103  MOVE      a=7   b=4     c=0      010700040000
2167  106  LT        a=6   b=0     c=0      4e0600000000
2168  108  JMPNOT    a=6   b=2186  c=0      2806088a0000
2169  112  MOVE      a=7   b=3     c=0      010700030000
2170  115  ADDI      a=7   b=1     c=0      460700010000
2171  118  SSEND     a=6   b=231   c=1      2f0600e70001
2172  122  LOADI8    a=7   b=123   c=0      0307007b0000
2173  125  EQ        a=6   b=0     c=0      4d0600000000
2174  127  JMPIF     a=6   b=2180  c=0      270608840000
2175  131  MOVE      a=7   b=3     c=0      010700030000
2176  134  ADDI      a=7   b=1     c=0      460700010000
2177  137  SSEND     a=6   b=231   c=1      2f0600e70001
2178  141  LOADI8    a=7   b=36    c=0      030700240000
2179  144  EQ        a=6   b=0     c=0      4d0600000000
2180  146  JMPIF     a=6   b=2186  c=0      2706088a0000
2181  150  MOVE      a=7   b=3     c=0      010700030000
2182  153  ADDI      a=7   b=1     c=0      460700010000
2183  156  SSEND     a=6   b=231   c=1      2f0600e70001
2184  160  LOADI8    a=7   b=64    c=0      030700400000
2185  163  EQ        a=6   b=0     c=0      4d0600000000
2186  165  JMPNOT    a=6   b=2194  c=0      280608920000
2187  169  MOVE      a=6   b=2     c=0      010600020000
2188  172  LOADI8    a=7   b=92    c=0      0307005c0000
2189  175  SEND      a=6   b=71    c=1      320600470001
2190  179  MOVE      a=6   b=2     c=0      010600020000
2191  182  LOADI8    a=7   b=35    c=0      030700230000
2192  185  SEND      a=6   b=71    c=1      320600470001
2193  189  JMP       a=0   b=2279  c=0      260008e70000
2194  192  MOVE      a=6   b=5     c=0      010600050000
2195  195  LOADI8    a=7   b=10    c=0      0307000a0000
2196  198  EQ        a=6   b=0     c=0      4d0600000000
2197  200  JMPNOT    a=6   b=2202  c=0      2806089a0000
2198  204  MOVE      a=6   b=2     c=0      010600020000
2199  207  STRING    a=7   b=2943  c=2      5c070b7f0002
2200  210  SEND      a=6   b=71    c=1      320600470001
2201  214  JMP       a=0   b=2279  c=0      260008e70000
2202  217  MOVE      a=6   b=5     c=0      010600050000
2203  220  LOADI8    a=7   b=9     c=0      030700090000
2204  223  EQ        a=6   b=0     c=0      4d0600000000
2205  225  JMPNOT    a=6   b=2210  c=0      280608a20000
2206  229  MOVE      a=6   b=2     c=0      010600020000
2207  232  STRING    a=7   b=2944  c=2      5c070b800002
2208  235  SEND      a=6   b=71    c=1      320600470001
2209  239  JMP       a=0   b=2279  c=0      260008e70000
2210  242  MOVE      a=6   b=5     c=0      010600050000
2211  245  LOADI8    a=7   b=13    c=0      0307000d0000
2212  248  EQ        a=6   b=0     c=0      4d0600000000
2213  250  JMPNOT    a=6   b=2218  c=0      280608aa0000
2214  254  MOVE      a=6   b=2     c=0      010600020000
2215  257  STRING    a=7   b=2945  c=2      5c070b810002
2216  260  SEND      a=6   b=71    c=1      320600470001
2217  264  JMP       a=0   b=2279  c=0      260008e70000
2218  267  MOVE      a=6   b=5     c=0      010600050000
2219  270  LOADI8    a=7   b=27    c=0      0307001b0000
2220  273  EQ        a=6   b=0     c=0      4d0600000000
2221  275  JMPNOT    a=6   b=2226  c=0      280608b20000
2222  279  MOVE      a=6   b=2     c=0      010600020000
2223  282  STRING    a=7   b=2946  c=2      5c070b820002
2224  285  SEND      a=6   b=71    c=1      320600470001
2225  289  JMP       a=0   b=2279  c=0      260008e70000
2226  292  MOVE      a=6   b=5     c=0      010600050000
2227  295  LOADI_7   a=7   b=0     c=0      0d0700000000
2228  297  EQ        a=6   b=0     c=0      4d0600000000
2229  299  JMPNOT    a=6   b=2234  c=0      280608ba0000
2230  303  MOVE      a=6   b=2     c=0      010600020000
2231  306  STRING    a=7   b=2947  c=2      5c070b830002
2232  309  SEND      a=6   b=71    c=1      320600470001
2233  313  JMP       a=0   b=2279  c=0      260008e70000
2234  316  MOVE      a=6   b=5     c=0      010600050000
2235  319  LOADI8    a=7   b=8     c=0      030700080000
2236  322  EQ        a=6   b=0     c=0      4d0600000000
2237  324  JMPNOT    a=6   b=2242  c=0      280608c20000
2238  328  MOVE      a=6   b=2     c=0      010600020000
2239  331  STRING    a=7   b=2948  c=2      5c070b840002
2240  334  SEND      a=6   b=71    c=1      320600470001
2241  338  JMP       a=0   b=2279  c=0      260008e70000
2242  341  MOVE      a=6   b=5     c=0      010600050000
2243  344  LOADI8    a=7   b=11    c=0      0307000b0000
2244  347  EQ        a=6   b=0     c=0      4d0600000000
2245  349  JMPNOT    a=6   b=2250  c=0      280608ca0000
2246  353  MOVE      a=6   b=2     c=0      010600020000
2247  356  STRING    a=7   b=2949  c=2      5c070b850002
2248  359  SEND      a=6   b=71    c=1      320600470001
2249  363  JMP       a=0   b=2279  c=0      260008e70000
2250  366  MOVE      a=6   b=5     c=0      010600050000
2251  369  LOADI8    a=7   b=12    c=0      0307000c0000
2252  372  EQ        a=6   b=0     c=0      4d0600000000
2253  374  JMPNOT    a=6   b=2258  c=0      280608d20000
2254  378  MOVE      a=6   b=2     c=0      010600020000
2255  381  STRING    a=7   b=2950  c=2      5c070b860002
2256  384  SEND      a=6   b=71    c=1      320600470001
2257  388  JMP       a=0   b=2279  c=0      260008e70000
2258  391  MOVE      a=6   b=5     c=0      010600050000
2259  394  LOADI8    a=7   b=32    c=0      030700200000
2260  397  LT        a=6   b=0     c=0      4e0600000000
2261  399  JMPIF     a=6   b=2265  c=0      270608d90000
2262  403  MOVE      a=6   b=5     c=0      010600050000
2263  406  LOADI8    a=7   b=127   c=0      0307007f0000
2264  409  EQ        a=6   b=0     c=0      4d0600000000
2265  411  JMPNOT    a=6   b=2276  c=0      280608e40000
2266  415  MOVE      a=6   b=2     c=0      010600020000
2267  418  STRING    a=7   b=2951  c=2      5c070b870002
2268  421  SEND      a=6   b=71    c=1      320600470001
2269  425  MOVE      a=6   b=2     c=0      010600020000
2270  428  MOVE      a=7   b=5     c=0      010700050000
2271  431  LOADI_4   a=8   b=0     c=0      0a0800000000
2272  433  LOADFALSE a=9   b=0     c=0      140900000000
2273  435  SEND      a=7   b=236   c=2      320700ec0002
2274  439  SEND      a=6   b=71    c=1      320600470001
2275  443  JMP       a=0   b=2279  c=0      260008e70000
2276  446  MOVE      a=6   b=2     c=0      010600020000
2277  449  MOVE      a=7   b=5     c=0      010700050000
2278  452  SEND      a=6   b=232   c=1      320600e80001
2279  456  ADDILV    a=3   b=6     c=1      490300060001
2280  460  JMP       a=0   b=2137  c=0      260008590000
2281  463  MOVE      a=6   b=2     c=0      010600020000
2282  466  STRING    a=7   b=2942  c=1      5c070b7e0001
2283  469  SEND      a=6   b=71    c=1      320600470001
2284  473  RETURN    a=6   b=0     c=0      3d0600000000
# irep 402  nregs 7
2285  000  ENTER     a=1   b=7     c=0      390100070000
2286  004  MOVE      a=3   b=1     c=0      010300010000
2287  007  CLASS     a=4   b=7     c=0      670400070000  <- GETCONST
2288  010  SEND      a=3   b=96    c=1      320300600001
2289  014  JMPNOT    a=3   b=2296  c=0      280308f80000
2290  018  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
2291  020  ARRAY     a=4   b=1     c=0      520400010000
2292  023  MOVE      a=5   b=1     c=0      010500010000
2293  026  ARYCAT    a=4   b=0     c=0      540400000000
2294  028  SSEND     a=3   b=237   c=15     2f0300ed000f
2295  032  JMP       a=0   b=2299  c=0      260008fb0000
2296  035  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
2297  037  MOVE      a=5   b=1     c=0      010500010000
2298  040  SSEND     a=3   b=237   c=2      2f0300ed0002
2299  044  RETURN    a=3   b=0     c=0      3d0300000000
# irep 403  nregs 2
2300       ENTER     a=0   b=2     c=0      390000020000  (added)
2301  000  TDEF      a=1   b=238   c=0      6b0100ee0000
2302  004  TDEF      a=1   b=106   c=0      6b01006a0000
2303  008  TDEF      a=1   b=107   c=0      6b01006b0000
2304  012  TDEF      a=1   b=236   c=0      6b0100ec0000
2305  016  TDEF      a=1   b=239   c=0      6b0100ef0000
2306  020  TDEF      a=1   b=206   c=0      6b0100ce0000
2307  024  TDEF      a=1   b=240   c=0      6b0100f00000
2308  028  TDEF      a=1   b=205   c=0      6b0100cd0000
2309  032  RETURN    a=1   b=0     c=0      3d0100000000
# irep 404  nregs 6
2310  000  ENTER     a=1   b=6     c=0      390100060000
2311  004  MOVE      a=3   b=1     c=0      010300010000
2312  007  LOADI8    a=4   b=10    c=0      0304000a0000
2313  010  LT        a=3   b=0     c=0      4e0300000000
2314  012  JMPNOT    a=3   b=2319  c=0      2803090f0000
2315  016  LOADI8    a=3   b=48    c=0      030300300000
2316  019  MOVE      a=4   b=1     c=0      010400010000
2317  022  ADD       a=3   b=0     c=0      450300000000
2318  024  JMP       a=0   b=2322  c=0      260009120000
2319  027  LOADI8    a=3   b=87    c=0      030300570000
2320  030  MOVE      a=4   b=1     c=0      010400010000
2321  033  ADD       a=3   b=0     c=0      450300000000
2322  035  RETURN    a=3   b=0     c=0      3d0300000000
# irep 405  nregs 10
2323  000  ENTER     a=0   b=10    c=1      3900000a0001
2324  004  JMP       a=0   b=2326  c=0      260009160000
2325  007  JMP       a=0   b=2327  c=0      260009170000
2326  010  LOADI8    a=1   b=10    c=0      0301000a0000
2327  013  LOADI32   a=6   b=32768 c=0      0f0680000000
2328  019  SSEND     a=5   b=4     c=1      2f0500040001
2329  023  JMPNOT    a=5   b=2333  c=0      2805091d0000
2330  027  MOVE      a=5   b=1     c=0      010500010000
2331  030  LOADI8    a=6   b=10    c=0      0306000a0000
2332  033  EQ        a=5   b=0     c=0      4d0500000000
2333  035  JMPNOT    a=5   b=2336  c=0      280509200000
2334  039  STRING    a=5   b=2952  c=11     5c050b88000b
2335  042  RETURN    a=5   b=0     c=0      3d0500000000
2336  044  LOADI_0   a=6   b=0     c=0      060600000000
2337  046  SSEND     a=5   b=4     c=1      2f0500040001
