   0       TABLE     a=10  b=3619  c=3359   f00a0e230d1f  (added)
1735  152  MOVE      a=6   b=1     c=0      010600010000
1736  155  MOVE      a=7   b=2     c=0      010700020000
1737  158  ADD       a=6   b=0     c=0      450600000000
1738  160  MOVE      a=7   b=4     c=0      010700040000
1739  163  GT        a=6   b=0     c=0      500600000000
1740  165  JMPNOT    a=6   b=1745  c=0      280606d10000
1741  169  MOVE      a=6   b=4     c=0      010600040000
1742  172  MOVE      a=7   b=1     c=0      010700010000
1743  175  SUB       a=6   b=0     c=0      470600000000
1744  177  MOVE      a=2   b=6     c=0      010200060000
1745  180  MOVE      a=7   b=1     c=0      010700010000
1746  183  SSEND     a=6   b=194   c=1      2f0600c20001
1747  187  MOVE      a=5   b=6     c=0      010500060000
1748  190  MOVE      a=7   b=5     c=0      010700050000
1749  193  MOVE      a=9   b=1     c=0      010900010000
1750  196  MOVE      a=10  b=2     c=0      010a00020000
1751  199  ADD       a=9   b=0     c=0      450900000000
1752  201  SSEND     a=8   b=194   c=1      2f0800c20001
1753  205  MOVE      a=9   b=5     c=0      010900050000
1754  208  SUB       a=8   b=0     c=0      470800000000
1755  210  SSEND     a=6   b=223   c=2      2f0600df0002
1756  214  RETURN    a=6   b=0     c=0      3d0600000000
# irep 364  nregs 12
1757  000  ENTER     a=0   b=12    c=0      3900000c0000
1758  004  ARRAY     a=2   b=0     c=0      520200000000
1759  007  LOADI_0   a=3   b=0     c=0      060300000000
1760  009  SSEND0    a=6   b=222   c=0      300600de0000
1761  012  MOVE      a=4   b=6     c=0      010400060000
1762  015  MOVE      a=6   b=3     c=0      010600030000
1763  018  MOVE      a=7   b=4     c=0      010700040000
1764  021  LT        a=6   b=0     c=0      4e0600000000
1765  023  JMPNOT    a=6   b=1793  c=0      280607010000
1766  027  NOP       a=0   b=0     c=0      000000000000
1767  028  MOVE      a=6   b=3     c=0      010600030000
1768  031  ADDI      a=6   b=1     c=0      460600010000
1769  034  MOVE      a=5   b=6     c=0      010500060000
1770  037  MOVE      a=6   b=5     c=0      010600050000
1771  040  MOVE      a=7   b=4     c=0      010700040000
1772  043  LT        a=6   b=0     c=0      4e0600000000
1773  045  JMPNOT    a=6   b=1780  c=0      280606f40000
1774  049  MOVE      a=7   b=5     c=0      010700050000
1775  052  SSEND     a=6   b=224   c=1      2f0600e00001
1776  056  LOADI8    a=7   b=192   c=0      030700c00000
1777  059  SEND      a=6   b=92    c=1      3206005c0001
1778  063  LOADI8    a=7   b=128   c=0      030700800000
1779  066  EQ        a=6   b=0     c=0      4d0600000000
1780  068  JMPNOT    a=6   b=1784  c=0      280606f80000
1781  072  NOP       a=0   b=0     c=0      000000000000
1782  073  ADDILV    a=5   b=6     c=1      490500060001
1783  077  JMP       a=0   b=1770  c=0      260006ea0000
1784  080  MOVE      a=6   b=2     c=0      010600020000
1785  083  MOVE      a=8   b=3     c=0      010800030000
1786  086  MOVE      a=9   b=5     c=0      010900050000
1787  089  MOVE      a=10  b=3     c=0      010a00030000
1788  092  SUB       a=9   b=0     c=0      470900000000
1789  094  SSEND     a=7   b=223   c=2      2f0700df0002
1790  098  SEND      a=6   b=65    c=1      320600410001
1791  102  MOVE      a=3   b=5     c=0      010300050000
1792  105  JMP       a=0   b=1762  c=0      260006e20000
1793  108  RETURN    a=2   b=0     c=0      3d0200000000
# irep 368  nregs 9
1794  000  ENTER     a=0   b=9     c=0      390000090000
1795  004  STRING    a=2   b=2819  c=0      5c020b030000
1796  007  SSEND0    a=5   b=196   c=0      300500c40000
1797  010  MOVE      a=3   b=5     c=0      010300050000
1798  013  MOVE      a=5   b=3     c=0      010500030000
1799  016  SEND0     a=5   b=97    c=0      330500610000
1800  019  SUBI      a=5   b=1     c=0      480500010000
1801  022  MOVE      a=4   b=5     c=0      010400050000
1802  025  MOVE      a=5   b=4     c=0      010500040000
1803  028  LOADI_0   a=6   b=0     c=0      060600000000
1804  030  GE        a=5   b=0     c=0      510500000000
1805  032  JMPNOT    a=5   b=1814  c=0      280507160000
1806  036  NOP       a=0   b=0     c=0      000000000000
1807  037  MOVE      a=5   b=2     c=0      010500020000
1808  040  MOVE      a=6   b=3     c=0      010600030000
1809  043  MOVE      a=7   b=4     c=0      010700040000
1810  046  GETIDX    a=6   b=0     c=0      230600000000
1811  048  SEND      a=5   b=65    c=1      320500410001
1812  052  SUBILV    a=4   b=5     c=1      4a0400050001
1813  056  JMP       a=0   b=1802  c=0      2600070a0000
1814  059  RETURN    a=2   b=0     c=0      3d0200000000
# irep 369  nregs 13
1815  000  ENTER     a=0   b=13    c=1      3900000d0001
1816  004  JMP       a=0   b=1818  c=0      2600071a0000
1817  007  JMP       a=0   b=1819  c=0      2600071b0000
1818  010  LOADI8    a=1   b=10    c=0      0301000a0000
1819  013  LOADI_0   a=3   b=0     c=0      060300000000
1820  015  SSEND0    a=9   b=222   c=0      300900de0000
1821  018  MOVE      a=4   b=9     c=0      010400090000
1822  021  MOVE      a=9   b=3     c=0      010900030000
1823  024  MOVE      a=10  b=4     c=0      010a00040000
1824  027  LT        a=9   b=0     c=0      4e0900000000
1825  029  JMPNOT    a=9   b=1829  c=0      280907250000
1826  033  MOVE      a=11  b=3     c=0      010b00030000
1827  036  SSEND     a=10  b=224   c=1      2f0a00e00001
1828  040  SSEND     a=9   b=200   c=1      2f0900c80001
1829  044  JMPNOT    a=9   b=1833  c=0      280907290000
1830  048  NOP       a=0   b=0     c=0      000000000000
1831  049  ADDILV    a=3   b=9     c=1      490300090001
1832  053  JMP       a=0   b=1822  c=0      2600071e0000
1833  056  LOADFALSE a=5   b=0     c=0      140500000000
1834  058  MOVE      a=9   b=3     c=0      010900030000
1835  061  MOVE      a=10  b=4     c=0      010a00040000
1836  064  LT        a=9   b=0     c=0      4e0900000000
1837  066  JMPNOT    a=9   b=1847  c=0      280907370000
1838  070  MOVE      a=10  b=3     c=0      010a00030000
1839  073  SSEND     a=9   b=224   c=1      2f0900e00001
1840  077  LOADI8    a=10  b=45    c=0      030a002d0000
1841  080  EQ        a=9   b=0     c=0      4d0900000000
1842  082  JMPIF     a=9   b=1847  c=0      270907370000
1843  086  MOVE      a=10  b=3     c=0      010a00030000
1844  089  SSEND     a=9   b=224   c=1      2f0900e00001
1845  093  LOADI8    a=10  b=43    c=0      030a002b0000
1846  096  EQ        a=9   b=0     c=0      4d0900000000
1847  098  JMPNOT    a=9   b=1854  c=0      2809073e0000
1848  102  MOVE      a=10  b=3     c=0      010a00030000
1849  105  SSEND     a=9   b=224   c=1      2f0900e00001
1850  109  LOADI8    a=10  b=45    c=0      030a002d0000
1851  112  EQ        a=9   b=0     c=0      4d0900000000
1852  114  MOVE      a=5   b=9     c=0      010500090000
1853  117  ADDILV    a=3   b=9     c=1      490300090001
1854  121  LOADI_0   a=6   b=0     c=0      060600000000
1855  123  MOVE      a=9   b=3     c=0      010900030000
1856  126  MOVE      a=10  b=4     c=0      010a00040000
1857  129  LT        a=9   b=0     c=0      4e0900000000
1858  131  JMPNOT    a=9   b=1928  c=0      280907880000
1859  135  NOP       a=0   b=0     c=0      000000000000
1860  136  MOVE      a=10  b=3     c=0      010a00030000
1861  139  SSEND     a=9   b=224   c=1      2f0900e00001
1862  143  MOVE      a=7   b=9     c=0      010700090000
1863  146  MOVE      a=9   b=7     c=0      010900070000
1864  149  LOADI8    a=10  b=48    c=0      030a00300000
1865  152  GE        a=9   b=0     c=0      510900000000
1866  154  JMPNOT    a=9   b=1870  c=0      2809074e0000
1867  158  MOVE      a=9   b=7     c=0      010900070000
1868  161  LOADI8    a=10  b=57    c=0      030a00390000
1869  164  LE        a=9   b=0     c=0      4f0900000000
1870  166  JMPNOT    a=9   b=1874  c=0      280907520000
1871  170  MOVE      a=9   b=7     c=0      010900070000
1872  173  SUBI      a=9   b=48    c=0      480900300000
1873  176  JMP       a=0   b=1897  c=0      260007690000
1874  179  MOVE      a=9   b=7     c=0      010900070000
1875  182  LOADI8    a=10  b=97    c=0      030a00610000
1876  185  GE        a=9   b=0     c=0      510900000000
1877  187  JMPNOT    a=9   b=1881  c=0      280907590000
1878  191  MOVE      a=9   b=7     c=0      010900070000
1879  194  LOADI8    a=10  b=122   c=0      030a007a0000
1880  197  LE        a=9   b=0     c=0      4f0900000000
1881  199  JMPNOT    a=9   b=1885  c=0      2809075d0000
1882  203  MOVE      a=9   b=7     c=0      010900070000
1883  206  SUBI      a=9   b=87    c=0      480900570000
1884  209  JMP       a=0   b=1897  c=0      260007690000
1885  212  MOVE      a=9   b=7     c=0      010900070000
1886  215  LOADI8    a=10  b=65    c=0      030a00410000
1887  218  GE        a=9   b=0     c=0      510900000000
1888  220  JMPNOT    a=9   b=1892  c=0      280907640000
1889  224  MOVE      a=9   b=7     c=0      010900070000
1890  227  LOADI8    a=10  b=90    c=0      030a005a0000
1891  230  LE        a=9   b=0     c=0      4f0900000000
1892  232  JMPNOT    a=9   b=1896  c=0      280907680000
1893  236  MOVE      a=9   b=7     c=0      010900070000
1894  239  SUBI      a=9   b=55    c=0      480900370000
1895  242  JMP       a=0   b=1897  c=0      260007690000
1896  245  LOADI8    a=9   b=99    c=0      030900630000
1897  248  MOVE      a=8   b=9     c=0      010800090000
1898  251  MOVE      a=9   b=8     c=0      010900080000
1899  254  MOVE      a=10  b=1     c=0      010a00010000
1900  257  LT        a=9   b=0     c=0      4e0900000000
1901  259  JMPNOT    a=9   b=1909  c=0      280907750000
1902  263  MOVE      a=9   b=6     c=0      010900060000
1903  266  MOVE      a=10  b=1     c=0      010a00010000
1904  269  MUL       a=9   b=0     c=0      4b0900000000
1905  271  MOVE      a=10  b=8     c=0      010a00080000
1906  274  ADD       a=9   b=0     c=0      450900000000
1907  276  MOVE      a=6   b=9     c=0      010600090000
1908  279  JMP       a=0   b=1926  c=0      260007860000
1909  282  MOVE      a=9   b=7     c=0      010900070000
1910  285  LOADI8    a=10  b=95    c=0      030a005f0000
1911  288  EQ        a=9   b=0     c=0      4d0900000000
1912  290  JMPNOT    a=9   b=1917  c=0      2809077d0000
1913  294  MOVE      a=9   b=3     c=0      010900030000
1914  297  ADDI      a=9   b=1     c=0      460900010000
1915  300  MOVE      a=10  b=4     c=0      010a00040000
1916  303  LT        a=9   b=0     c=0      4e0900000000
1917  305  JMPNOT    a=9   b=1923  c=0      280907830000
1918  309  MOVE      a=10  b=3     c=0      010a00030000
1919  312  ADDI      a=10  b=1     c=0      460a00010000
1920  315  SSEND     a=9   b=224   c=1      2f0900e00001
1921  319  LOADI8    a=10  b=95    c=0      030a005f0000
1922  322  SEND      a=9   b=187   c=1      320900bb0001
1923  326  SEND0     a=9   b=13    c=0      3309000d0000
1924  329  JMPNOT    a=9   b=1926  c=0      280907860000
1925  333  JMP       a=0   b=1928  c=0      260007880000  <- JMPUW
1926  336  ADDILV    a=3   b=9     c=1      490300090001
1927  340  JMP       a=0   b=1855  c=0      2600073f0000
1928  343  MOVE      a=9   b=5     c=0      010900050000
1929  346  JMPNOT    a=9   b=1933  c=0      2809078d0000
1930  350  MOVE      a=9   b=6     c=0      010900060000
1931  353  SEND0     a=9   b=227   c=0      330900e30000
1932  356  JMP       a=0   b=1934  c=0      2600078e0000
1933  359  MOVE      a=9   b=6     c=0      010900060000
1934  362  RETURN    a=9   b=0     c=0      3d0900000000
# irep 370  nregs 6
1935  000  ENTER     a=1   b=6     c=0      390100060000
1936  004  MOVE      a=3   b=1     c=0      010300010000
1937  007  LOADI8    a=4   b=32    c=0      030400200000
1938  010  EQ        a=3   b=0     c=0      4d0300000000
1939  012  JMPIF     a=3   b=1947  c=0      2703079b0000
1940  016  MOVE      a=3   b=1     c=0      010300010000
1941  019  LOADI8    a=4   b=9     c=0      030400090000
1942  022  GE        a=3   b=0     c=0      510300000000
1943  024  JMPNOT    a=3   b=1947  c=0      2803079b0000
1944  028  MOVE      a=3   b=1     c=0      010300010000
1945  031  LOADI8    a=4   b=13    c=0      0304000d0000
1946  034  LE        a=3   b=0     c=0      4f0300000000
1947  036  RETURN    a=3   b=0     c=0      3d0300000000
# irep 371  nregs 7
1948  000  ENTER     a=0   b=7     c=0      390000070000
1949  004  LOADI_0   a=2   b=0     c=0      060200000000
1950  006  SSEND0    a=4   b=222   c=0      300400de0000
1951  009  MOVE      a=3   b=4     c=0      010300040000
1952  012  MOVE      a=4   b=2     c=0      010400020000
1953  015  MOVE      a=5   b=3     c=0      010500030000
1954  018  LT        a=4   b=0     c=0      4e0400000000
1955  020  JMPNOT    a=4   b=1965  c=0      280407ad0000
1956  024  NOP       a=0   b=0     c=0      000000000000
1957  025  MOVE      a=5   b=2     c=0      010500020000
1958  028  SSEND     a=4   b=224   c=1      2f0400e00001
1959  032  LOADI8    a=5   b=128   c=0      030500800000
1960  035  GE        a=4   b=0     c=0      510400000000
1961  037  JMPNOT    a=4   b=1963  c=0      280407ab0000
1962  041  SSEND0    a=4   b=228   c=0      300400e40000
1963  044  ADDILV    a=2   b=4     c=1      490200040001
1964  048  JMP       a=0   b=1952  c=0      260007a00000
1965  051  RETNIL    a=0   b=0     c=0      400000000000
# irep 372  nregs 11
1966  000  ENTER     a=0   b=11    c=0      3900000b0000
1967  004  SSEND0    a=6   b=201   c=0      300600c90000
1968  007  SSEND0    a=6   b=102   c=0      300600660000
1969  010  MOVE      a=2   b=6     c=0      010200060000
1970  013  LOADI_0   a=3   b=0     c=0      060300000000
1971  015  SSEND0    a=6   b=222   c=0      300600de0000
1972  018  MOVE      a=4   b=6     c=0      010400060000
1973  021  MOVE      a=6   b=3     c=0      010600030000
1974  024  MOVE      a=7   b=4     c=0      010700040000
1975  027  LT        a=6   b=0     c=0      4e0600000000
1976  029  JMPNOT    a=6   b=1996  c=0      280607cc0000
1977  033  NOP       a=0   b=0     c=0      000000000000
1978  034  MOVE      a=7   b=3     c=0      010700030000
1979  037  SSEND     a=6   b=224   c=1      2f0600e00001
1980  041  MOVE      a=5   b=6     c=0      010500060000
1981  044  MOVE      a=6   b=5     c=0      010600050000
1982  047  LOADI8    a=7   b=97    c=0      030700610000
1983  050  GE        a=6   b=0     c=0      510600000000
1984  052  JMPNOT    a=6   b=1988  c=0      280607c40000
1985  056  MOVE      a=6   b=5     c=0      010600050000
1986  059  LOADI8    a=7   b=122   c=0      0307007a0000
1987  062  LE        a=6   b=0     c=0      4f0600000000
1988  064  JMPNOT    a=6   b=1994  c=0      280607ca0000
1989  068  MOVE      a=6   b=2     c=0      010600020000
1990  071  MOVE      a=7   b=3     c=0      010700030000
1991  074  MOVE      a=8   b=5     c=0      010800050000
1992  077  SUBI      a=8   b=32    c=0      480800200000
1993  080  SEND      a=6   b=191   c=2      320600bf0002
1994  084  ADDILV    a=3   b=6     c=1      490300060001
1995  088  JMP       a=0   b=1973  c=0      260007b50000
1996  091  RETURN    a=2   b=0     c=0      3d0200000000
# irep 381  nregs 12
1997  000  ENTER     a=2   b=12    c=0      3902000c0000
1998  004  MOVE      a=8   b=1     c=0      010800010000
1999  007  SEND0     a=8   b=222   c=0      330800de0000
2000  010  MOVE      a=4   b=8     c=0      010400080000
2001  013  SSEND0    a=8   b=222   c=0      300800de0000
2002  016  MOVE      a=9   b=4     c=0      010900040000
2003  019  SUB       a=8   b=0     c=0      470800000000
2004  021  MOVE      a=5   b=8     c=0      010500080000
2005  024  MOVE      a=6   b=2     c=0      010600020000
2006  027  MOVE      a=8   b=6     c=0      010800060000
2007  030  MOVE      a=9   b=5     c=0      010900050000
2008  033  LE        a=8   b=0     c=0      4f0800000000
2009  035  JMPNOT    a=8   b=2035  c=0      280807f30000
2010  039  NOP       a=0   b=0     c=0      000000000000
2011  040  LOADI_0   a=7   b=0     c=0      060700000000
2012  042  MOVE      a=8   b=7     c=0      010800070000
2013  045  MOVE      a=9   b=4     c=0      010900040000
2014  048  LT        a=8   b=0     c=0      4e0800000000
2015  050  JMPNOT    a=8   b=2024  c=0      280807e80000
2016  054  MOVE      a=9   b=6     c=0      010900060000
2017  057  MOVE      a=10  b=7     c=0      010a00070000
2018  060  ADD       a=9   b=0     c=0      450900000000
2019  062  SSEND     a=8   b=224   c=1      2f0800e00001
2020  066  MOVE      a=9   b=1     c=0      010900010000
2021  069  MOVE      a=10  b=7     c=0      010a00070000
2022  072  SEND      a=9   b=224   c=1      320900e00001
2023  076  EQ        a=8   b=0     c=0      4d0800000000
2024  078  JMPNOT    a=8   b=2028  c=0      280807ec0000
2025  082  NOP       a=0   b=0     c=0      000000000000
2026  083  ADDILV    a=7   b=8     c=1      490700080001
2027  087  JMP       a=0   b=2012  c=0      260007dc0000
2028  090  MOVE      a=8   b=7     c=0      010800070000
2029  093  MOVE      a=9   b=4     c=0      010900040000
2030  096  EQ        a=8   b=0     c=0      4d0800000000
2031  098  JMPNOT    a=8   b=2033  c=0      280807f10000
2032  102  RETURN_BLK a=6   b=0     c=0      3e0600000000
2033  104  ADDILV    a=6   b=8     c=1      490600080001
2034  108  JMP       a=0   b=2006  c=0      260007d60000
2035  111  RETNIL    a=0   b=0     c=0      400000000000
# irep 382  nregs 7
2036  000  ENTER     a=1   b=7     c=0      390100070000
2037  004  MOVE      a=4   b=1     c=0      010400010000
2038  007  LOADI_0   a=5   b=0     c=0      060500000000
2039  009  SSEND     a=3   b=211   c=2      2f0300d30002
2040  013  SEND0     a=3   b=18    c=0      330300120000
2041  016  SEND0     a=3   b=13    c=0      3303000d0000
2042  019  RETURN    a=3   b=0     c=0      3d0300000000
# irep 387  nregs 13
2043  000  ENTER     a=2   b=13    c=0      3902000d0000
2044  004  MOVE      a=8   b=1     c=0      010800010000
2045  007  SSEND0    a=9   b=97    c=0      300900610000
2046  010  SUB       a=8   b=0     c=0      470800000000
2047  012  MOVE      a=4   b=8     c=0      010400080000
2048  015  MOVE      a=8   b=4     c=0      010800040000
2049  018  LOADI_0   a=9   b=0     c=0      060900000000
2050  020  LE        a=8   b=0     c=0      4f0800000000
2051  022  JMPNOT    a=8   b=2054  c=0      280808060000
2052  026  STRING    a=8   b=2819  c=0      5c080b030000
2053  029  RETURN    a=8   b=0     c=0      3d0800000000
2054  031  STRING    a=5   b=2819  c=0      5c050b030000
2055  034  MOVE      a=8   b=2     c=0      010800020000
2056  037  SEND0     a=8   b=196   c=0      330800c40000
2057  040  MOVE      a=6   b=8     c=0      010600080000
2058  043  LOADI_0   a=7   b=0     c=0      060700000000
2059  045  MOVE      a=8   b=7     c=0      010800070000
2060  048  MOVE      a=9   b=4     c=0      010900040000
2061  051  LT        a=8   b=0     c=0      4e0800000000
2062  053  JMPNOT    a=8   b=2074  c=0      2808081a0000
2063  057  NOP       a=0   b=0     c=0      000000000000
2064  058  MOVE      a=8   b=5     c=0      010800050000
2065  061  MOVE      a=9   b=6     c=0      010900060000
2066  064  MOVE      a=10  b=7     c=0      010a00070000
2067  067  MOVE      a=11  b=6     c=0      010b00060000
2068  070  SEND0     a=11  b=97    c=0      330b00610000
2069  073  SEND      a=10  b=221   c=1      320a00dd0001
2070  077  GETIDX    a=9   b=0     c=0      230900000000
2071  079  SEND      a=8   b=65    c=1      320800410001
2072  083  ADDILV    a=7   b=8     c=1      490700080001
2073  087  JMP       a=0   b=2059  c=0      2600080b0000
2074  090  RETURN    a=5   b=0     c=0      3d0500000000
# irep 388  nregs 9
2075  000  ENTER     a=1   b=9     c=1      390100090001
2076  004  JMP       a=0   b=2078  c=0      2600081e0000
2077  007  JMP       a=0   b=2079  c=0      2600081f0000
2078  010  STRING    a=2   b=2819  c=1      5c020b030001
2079  013  MOVE      a=6   b=1     c=0      010600010000
2080  016  MOVE      a=7   b=2     c=0      010700020000
2081  019  SSEND     a=5   b=215   c=2      2f0500d70002
2082  023  SSEND     a=4   b=0     c=1      2f0400000001
2083  027  RETURN    a=4   b=0     c=0      3d0400000000
# irep 389  nregs 8
2084  000  ENTER     a=1   b=8     c=1      390100080001
2085  004  JMP       a=0   b=2087  c=0      260008270000
2086  007  JMP       a=0   b=2088  c=0      260008280000
2087  010  STRING    a=2   b=2819  c=1      5c020b030001
2088  013  MOVE      a=5   b=1     c=0      010500010000
2089  016  MOVE      a=6   b=2     c=0      010600020000
2090  019  SSEND     a=4   b=215   c=2      2f0400d70002
2091  023  MOVE      a=5   b=0     c=0      010500000000  <- LOADSELF
2092  025  ADD       a=4   b=0     c=0      450400000000
2093  027  RETURN    a=4   b=0     c=0      3d0400000000
# irep 399  nregs 11
2094  000  ENTER     a=0   b=11    c=0      3900000b0000
2095  004  STRING    a=2   b=2820  c=1      5c020b040001
2096  007  LOADI_0   a=3   b=0     c=0      060300000000
2097  009  SSEND0    a=6   b=222   c=0      300600de0000
2098  012  MOVE      a=4   b=6     c=0      010400060000
2099  015  MOVE      a=6   b=3     c=0      010600030000
2100  018  MOVE      a=7   b=4     c=0      010700040000
2101  021  LT        a=6   b=0     c=0      4e0600000000
2102  023  JMPNOT    a=6   b=2243  c=0      280608c30000
2103  027  NOP       a=0   b=0     c=0      000000000000
2104  028  MOVE      a=7   b=3     c=0      010700030000
2105  031  SSEND     a=6   b=224   c=1      2f0600e00001
2106  035  MOVE      a=5   b=6     c=0      010500060000
2107  038  MOVE      a=6   b=5     c=0      010600050000
2108  041  LOADI8    a=7   b=34    c=0      030700220000
2109  044  EQ        a=6   b=0     c=0      4d0600000000
2110  046  JMPIF     a=6   b=2114  c=0      270608420000
2111  050  MOVE      a=6   b=5     c=0      010600050000
2112  053  LOADI8    a=7   b=92    c=0      0307005c0000
2113  056  EQ        a=6   b=0     c=0      4d0600000000
2114  058  JMPNOT    a=6   b=2122  c=0      2806084a0000
2115  062  MOVE      a=6   b=2     c=0      010600020000
2116  065  LOADI8    a=7   b=92    c=0      0307005c0000
2117  068  SEND      a=6   b=65    c=1      320600410001
2118  072  MOVE      a=6   b=2     c=0      010600020000
2119  075  MOVE      a=7   b=5     c=0      010700050000
2120  078  SEND      a=6   b=65    c=1      320600410001
2121  082  JMP       a=0   b=2241  c=0      260008c10000
2122  085  MOVE      a=6   b=5     c=0      010600050000
2123  088  LOADI8    a=7   b=35    c=0      030700230000
2124  091  EQ        a=6   b=0     c=0      4d0600000000
2125  093  JMPNOT    a=6   b=2130  c=0      280608520000
2126  097  MOVE      a=6   b=3     c=0      010600030000
2127  100  ADDI      a=6   b=1     c=0      460600010000
2128  103  MOVE      a=7   b=4     c=0      010700040000
2129  106  LT        a=6   b=0     c=0      4e0600000000
2130  108  JMPNOT    a=6   b=2148  c=0      280608640000
2131  112  MOVE      a=7   b=3     c=0      010700030000
2132  115  ADDI      a=7   b=1     c=0      460700010000
2133  118  SSEND     a=6   b=224   c=1      2f0600e00001
2134  122  LOADI8    a=7   b=123   c=0      0307007b0000
2135  125  EQ        a=6   b=0     c=0      4d0600000000
2136  127  JMPIF     a=6   b=2142  c=0      2706085e0000
2137  131  MOVE      a=7   b=3     c=0      010700030000
2138  134  ADDI      a=7   b=1     c=0      460700010000
2139  137  SSEND     a=6   b=224   c=1      2f0600e00001
2140  141  LOADI8    a=7   b=36    c=0      030700240000
2141  144  EQ        a=6   b=0     c=0      4d0600000000
2142  146  JMPIF     a=6   b=2148  c=0      270608640000
2143  150  MOVE      a=7   b=3     c=0      010700030000
2144  153  ADDI      a=7   b=1     c=0      460700010000
2145  156  SSEND     a=6   b=224   c=1      2f0600e00001
2146  160  LOADI8    a=7   b=64    c=0      030700400000
2147  163  EQ        a=6   b=0     c=0      4d0600000000
2148  165  JMPNOT    a=6   b=2156  c=0      2806086c0000
2149  169  MOVE      a=6   b=2     c=0      010600020000
2150  172  LOADI8    a=7   b=92    c=0      0307005c0000
2151  175  SEND      a=6   b=65    c=1      320600410001
2152  179  MOVE      a=6   b=2     c=0      010600020000
2153  182  LOADI8    a=7   b=35    c=0      030700230000
2154  185  SEND      a=6   b=65    c=1      320600410001
2155  189  JMP       a=0   b=2241  c=0      260008c10000
2156  192  MOVE      a=6   b=5     c=0      010600050000
2157  195  LOADI8    a=7   b=10    c=0      0307000a0000
2158  198  EQ        a=6   b=0     c=0      4d0600000000
2159  200  JMPNOT    a=6   b=2164  c=0      280608740000
2160  204  MOVE      a=6   b=2     c=0      010600020000
2161  207  STRING    a=7   b=2821  c=2      5c070b050002
2162  210  SEND      a=6   b=65    c=1      320600410001
2163  214  JMP       a=0   b=2241  c=0      260008c10000
2164  217  MOVE      a=6   b=5     c=0      010600050000
2165  220  LOADI8    a=7   b=9     c=0      030700090000
2166  223  EQ        a=6   b=0     c=0      4d0600000000
2167  225  JMPNOT    a=6   b=2172  c=0      2806087c0000
2168  229  MOVE      a=6   b=2     c=0      010600020000
2169  232  STRING    a=7   b=2822  c=2      5c070b060002
2170  235  SEND      a=6   b=65    c=1      320600410001
2171  239  JMP       a=0   b=2241  c=0      260008c10000
2172  242  MOVE      a=6   b=5     c=0      010600050000
2173  245  LOADI8    a=7   b=13    c=0      0307000d0000
2174  248  EQ        a=6   b=0     c=0      4d0600000000
2175  250  JMPNOT    a=6   b=2180  c=0      280608840000
2176  254  MOVE      a=6   b=2     c=0      010600020000
2177  257  STRING    a=7   b=2823  c=2      5c070b070002
2178  260  SEND      a=6   b=65    c=1      320600410001
2179  264  JMP       a=0   b=2241  c=0      260008c10000
2180  267  MOVE      a=6   b=5     c=0      010600050000
2181  270  LOADI8    a=7   b=27    c=0      0307001b0000
2182  273  EQ        a=6   b=0     c=0      4d0600000000
2183  275  JMPNOT    a=6   b=2188  c=0      2806088c0000
2184  279  MOVE      a=6   b=2     c=0      010600020000
2185  282  STRING    a=7   b=2824  c=2      5c070b080002
2186  285  SEND      a=6   b=65    c=1      320600410001
2187  289  JMP       a=0   b=2241  c=0      260008c10000
2188  292  MOVE      a=6   b=5     c=0      010600050000
2189  295  LOADI_7   a=7   b=0     c=0      0d0700000000
2190  297  EQ        a=6   b=0     c=0      4d0600000000
2191  299  JMPNOT    a=6   b=2196  c=0      280608940000
2192  303  MOVE      a=6   b=2     c=0      010600020000
2193  306  STRING    a=7   b=2825  c=2      5c070b090002
2194  309  SEND      a=6   b=65    c=1      320600410001
2195  313  JMP       a=0   b=2241  c=0      260008c10000
2196  316  MOVE      a=6   b=5     c=0      010600050000
2197  319  LOADI8    a=7   b=8     c=0      030700080000
2198  322  EQ        a=6   b=0     c=0      4d0600000000
2199  324  JMPNOT    a=6   b=2204  c=0      2806089c0000
2200  328  MOVE      a=6   b=2     c=0      010600020000
2201  331  STRING    a=7   b=2826  c=2      5c070b0a0002
2202  334  SEND      a=6   b=65    c=1      320600410001
2203  338  JMP       a=0   b=2241  c=0      260008c10000
2204  341  MOVE      a=6   b=5     c=0      010600050000
2205  344  LOADI8    a=7   b=11    c=0      0307000b0000
2206  347  EQ        a=6   b=0     c=0      4d0600000000
2207  349  JMPNOT    a=6   b=2212  c=0      280608a40000
2208  353  MOVE      a=6   b=2     c=0      010600020000
2209  356  STRING    a=7   b=2827  c=2      5c070b0b0002
2210  359  SEND      a=6   b=65    c=1      320600410001
2211  363  JMP       a=0   b=2241  c=0      260008c10000
2212  366  MOVE      a=6   b=5     c=0      010600050000
2213  369  LOADI8    a=7   b=12    c=0      0307000c0000
2214  372  EQ        a=6   b=0     c=0      4d0600000000
2215  374  JMPNOT    a=6   b=2220  c=0      280608ac0000
2216  378  MOVE      a=6   b=2     c=0      010600020000
2217  381  STRING    a=7   b=2828  c=2      5c070b0c0002
2218  384  SEND      a=6   b=65    c=1      320600410001
2219  388  JMP       a=0   b=2241  c=0      260008c10000
2220  391  MOVE      a=6   b=5     c=0      010600050000
2221  394  LOADI8    a=7   b=32    c=0      030700200000
2222  397  LT        a=6   b=0     c=0      4e0600000000
2223  399  JMPIF     a=6   b=2227  c=0      270608b30000
2224  403  MOVE      a=6   b=5     c=0      010600050000
2225  406  LOADI8    a=7   b=127   c=0      0307007f0000
