   0       TABLE     a=10  b=3627  c=3365   f00a0e2b0d25  (added)
1729  131  MOVE      a=7   b=4     c=0      010700040000
1730  134  GT        a=6   b=0     c=0      500600000000
1731  136  JMPIF     a=6   b=1735  c=0      270606c70000
1732  140  MOVE      a=6   b=2     c=0      010600020000
1733  143  LOADI_0   a=7   b=0     c=0      060700000000
1734  145  LT        a=6   b=0     c=0      4e0600000000
1735  147  JMPNOT    a=6   b=1737  c=0      280606c90000
1736  151  RETNIL    a=0   b=0     c=0      400000000000
1737  152  MOVE      a=6   b=1     c=0      010600010000
1738  155  MOVE      a=7   b=2     c=0      010700020000
1739  158  ADD       a=6   b=0     c=0      450600000000
1740  160  MOVE      a=7   b=4     c=0      010700040000
1741  163  GT        a=6   b=0     c=0      500600000000
1742  165  JMPNOT    a=6   b=1747  c=0      280606d30000
1743  169  MOVE      a=6   b=4     c=0      010600040000
1744  172  MOVE      a=7   b=1     c=0      010700010000
1745  175  SUB       a=6   b=0     c=0      470600000000
1746  177  MOVE      a=2   b=6     c=0      010200060000
1747  180  MOVE      a=7   b=1     c=0      010700010000
1748  183  SSEND     a=6   b=196   c=1      2f0600c40001
1749  187  MOVE      a=5   b=6     c=0      010500060000
1750  190  MOVE      a=7   b=5     c=0      010700050000
1751  193  MOVE      a=9   b=1     c=0      010900010000
1752  196  MOVE      a=10  b=2     c=0      010a00020000
1753  199  ADD       a=9   b=0     c=0      450900000000
1754  201  SSEND     a=8   b=196   c=1      2f0800c40001
1755  205  MOVE      a=9   b=5     c=0      010900050000
1756  208  SUB       a=8   b=0     c=0      470800000000
1757  210  SSEND     a=6   b=225   c=2      2f0600e10002
1758  214  RETURN    a=6   b=0     c=0      3d0600000000
# irep 366  nregs 12
1759  000  ENTER     a=0   b=12    c=0      3900000c0000
1760  004  ARRAY     a=2   b=0     c=0      520200000000
1761  007  LOADI_0   a=3   b=0     c=0      060300000000
1762  009  SSEND0    a=6   b=224   c=0      300600e00000
1763  012  MOVE      a=4   b=6     c=0      010400060000
1764  015  MOVE      a=6   b=3     c=0      010600030000
1765  018  MOVE      a=7   b=4     c=0      010700040000
1766  021  LT        a=6   b=0     c=0      4e0600000000
1767  023  JMPNOT    a=6   b=1795  c=0      280607030000
1768  027  NOP       a=0   b=0     c=0      000000000000
1769  028  MOVE      a=6   b=3     c=0      010600030000
1770  031  ADDI      a=6   b=1     c=0      460600010000
1771  034  MOVE      a=5   b=6     c=0      010500060000
1772  037  MOVE      a=6   b=5     c=0      010600050000
1773  040  MOVE      a=7   b=4     c=0      010700040000
1774  043  LT        a=6   b=0     c=0      4e0600000000
1775  045  JMPNOT    a=6   b=1782  c=0      280606f60000
1776  049  MOVE      a=7   b=5     c=0      010700050000
1777  052  SSEND     a=6   b=226   c=1      2f0600e20001
1778  056  LOADI8    a=7   b=192   c=0      030700c00000
1779  059  SEND      a=6   b=92    c=1      3206005c0001
1780  063  LOADI8    a=7   b=128   c=0      030700800000
1781  066  EQ        a=6   b=0     c=0      4d0600000000
1782  068  JMPNOT    a=6   b=1786  c=0      280606fa0000
1783  072  NOP       a=0   b=0     c=0      000000000000
1784  073  ADDILV    a=5   b=6     c=1      490500060001
1785  077  JMP       a=0   b=1772  c=0      260006ec0000
1786  080  MOVE      a=6   b=2     c=0      010600020000
1787  083  MOVE      a=8   b=3     c=0      010800030000
1788  086  MOVE      a=9   b=5     c=0      010900050000
1789  089  MOVE      a=10  b=3     c=0      010a00030000
1790  092  SUB       a=9   b=0     c=0      470900000000
1791  094  SSEND     a=7   b=225   c=2      2f0700e10002
1792  098  SEND      a=6   b=65    c=1      320600410001
1793  102  MOVE      a=3   b=5     c=0      010300050000
1794  105  JMP       a=0   b=1764  c=0      260006e40000
1795  108  RETURN    a=2   b=0     c=0      3d0200000000
# irep 370  nregs 9
1796  000  ENTER     a=0   b=9     c=0      390000090000
1797  004  STRING    a=2   b=2821  c=0      5c020b050000
1798  007  SSEND0    a=5   b=198   c=0      300500c60000
1799  010  MOVE      a=3   b=5     c=0      010300050000
1800  013  MOVE      a=5   b=3     c=0      010500030000
1801  016  SEND0     a=5   b=97    c=0      330500610000
1802  019  SUBI      a=5   b=1     c=0      480500010000
1803  022  MOVE      a=4   b=5     c=0      010400050000
1804  025  MOVE      a=5   b=4     c=0      010500040000
1805  028  LOADI_0   a=6   b=0     c=0      060600000000
1806  030  GE        a=5   b=0     c=0      510500000000
1807  032  JMPNOT    a=5   b=1816  c=0      280507180000
1808  036  NOP       a=0   b=0     c=0      000000000000
1809  037  MOVE      a=5   b=2     c=0      010500020000
1810  040  MOVE      a=6   b=3     c=0      010600030000
1811  043  MOVE      a=7   b=4     c=0      010700040000
1812  046  GETIDX    a=6   b=0     c=0      230600000000
1813  048  SEND      a=5   b=65    c=1      320500410001
1814  052  SUBILV    a=4   b=5     c=1      4a0400050001
1815  056  JMP       a=0   b=1804  c=0      2600070c0000
1816  059  RETURN    a=2   b=0     c=0      3d0200000000
# irep 371  nregs 13
1817  000  ENTER     a=0   b=13    c=1      3900000d0001
1818  004  JMP       a=0   b=1820  c=0      2600071c0000
1819  007  JMP       a=0   b=1821  c=0      2600071d0000
1820  010  LOADI8    a=1   b=10    c=0      0301000a0000
1821  013  LOADI_0   a=3   b=0     c=0      060300000000
1822  015  SSEND0    a=9   b=224   c=0      300900e00000
1823  018  MOVE      a=4   b=9     c=0      010400090000
1824  021  MOVE      a=9   b=3     c=0      010900030000
1825  024  MOVE      a=10  b=4     c=0      010a00040000
1826  027  LT        a=9   b=0     c=0      4e0900000000
1827  029  JMPNOT    a=9   b=1831  c=0      280907270000
1828  033  MOVE      a=11  b=3     c=0      010b00030000
1829  036  SSEND     a=10  b=226   c=1      2f0a00e20001
1830  040  SSEND     a=9   b=202   c=1      2f0900ca0001
1831  044  JMPNOT    a=9   b=1835  c=0      2809072b0000
1832  048  NOP       a=0   b=0     c=0      000000000000
1833  049  ADDILV    a=3   b=9     c=1      490300090001
1834  053  JMP       a=0   b=1824  c=0      260007200000
1835  056  LOADFALSE a=5   b=0     c=0      140500000000
1836  058  MOVE      a=9   b=3     c=0      010900030000
1837  061  MOVE      a=10  b=4     c=0      010a00040000
1838  064  LT        a=9   b=0     c=0      4e0900000000
1839  066  JMPNOT    a=9   b=1849  c=0      280907390000
1840  070  MOVE      a=10  b=3     c=0      010a00030000
1841  073  SSEND     a=9   b=226   c=1      2f0900e20001
1842  077  LOADI8    a=10  b=45    c=0      030a002d0000
1843  080  EQ        a=9   b=0     c=0      4d0900000000
1844  082  JMPIF     a=9   b=1849  c=0      270907390000
1845  086  MOVE      a=10  b=3     c=0      010a00030000
1846  089  SSEND     a=9   b=226   c=1      2f0900e20001
1847  093  LOADI8    a=10  b=43    c=0      030a002b0000
1848  096  EQ        a=9   b=0     c=0      4d0900000000
1849  098  JMPNOT    a=9   b=1856  c=0      280907400000
1850  102  MOVE      a=10  b=3     c=0      010a00030000
1851  105  SSEND     a=9   b=226   c=1      2f0900e20001
1852  109  LOADI8    a=10  b=45    c=0      030a002d0000
1853  112  EQ        a=9   b=0     c=0      4d0900000000
1854  114  MOVE      a=5   b=9     c=0      010500090000
1855  117  ADDILV    a=3   b=9     c=1      490300090001
1856  121  LOADI_0   a=6   b=0     c=0      060600000000
1857  123  MOVE      a=9   b=3     c=0      010900030000
1858  126  MOVE      a=10  b=4     c=0      010a00040000
1859  129  LT        a=9   b=0     c=0      4e0900000000
1860  131  JMPNOT    a=9   b=1930  c=0      2809078a0000
1861  135  NOP       a=0   b=0     c=0      000000000000
1862  136  MOVE      a=10  b=3     c=0      010a00030000
1863  139  SSEND     a=9   b=226   c=1      2f0900e20001
1864  143  MOVE      a=7   b=9     c=0      010700090000
1865  146  MOVE      a=9   b=7     c=0      010900070000
1866  149  LOADI8    a=10  b=48    c=0      030a00300000
1867  152  GE        a=9   b=0     c=0      510900000000
1868  154  JMPNOT    a=9   b=1872  c=0      280907500000
1869  158  MOVE      a=9   b=7     c=0      010900070000
1870  161  LOADI8    a=10  b=57    c=0      030a00390000
1871  164  LE        a=9   b=0     c=0      4f0900000000
1872  166  JMPNOT    a=9   b=1876  c=0      280907540000
1873  170  MOVE      a=9   b=7     c=0      010900070000
1874  173  SUBI      a=9   b=48    c=0      480900300000
1875  176  JMP       a=0   b=1899  c=0      2600076b0000
1876  179  MOVE      a=9   b=7     c=0      010900070000
1877  182  LOADI8    a=10  b=97    c=0      030a00610000
1878  185  GE        a=9   b=0     c=0      510900000000
1879  187  JMPNOT    a=9   b=1883  c=0      2809075b0000
1880  191  MOVE      a=9   b=7     c=0      010900070000
1881  194  LOADI8    a=10  b=122   c=0      030a007a0000
1882  197  LE        a=9   b=0     c=0      4f0900000000
1883  199  JMPNOT    a=9   b=1887  c=0      2809075f0000
1884  203  MOVE      a=9   b=7     c=0      010900070000
1885  206  SUBI      a=9   b=87    c=0      480900570000
1886  209  JMP       a=0   b=1899  c=0      2600076b0000
1887  212  MOVE      a=9   b=7     c=0      010900070000
1888  215  LOADI8    a=10  b=65    c=0      030a00410000
1889  218  GE        a=9   b=0     c=0      510900000000
1890  220  JMPNOT    a=9   b=1894  c=0      280907660000
1891  224  MOVE      a=9   b=7     c=0      010900070000
1892  227  LOADI8    a=10  b=90    c=0      030a005a0000
1893  230  LE        a=9   b=0     c=0      4f0900000000
1894  232  JMPNOT    a=9   b=1898  c=0      2809076a0000
1895  236  MOVE      a=9   b=7     c=0      010900070000
1896  239  SUBI      a=9   b=55    c=0      480900370000
1897  242  JMP       a=0   b=1899  c=0      2600076b0000
1898  245  LOADI8    a=9   b=99    c=0      030900630000
1899  248  MOVE      a=8   b=9     c=0      010800090000
1900  251  MOVE      a=9   b=8     c=0      010900080000
1901  254  MOVE      a=10  b=1     c=0      010a00010000
1902  257  LT        a=9   b=0     c=0      4e0900000000
1903  259  JMPNOT    a=9   b=1911  c=0      280907770000
1904  263  MOVE      a=9   b=6     c=0      010900060000
1905  266  MOVE      a=10  b=1     c=0      010a00010000
1906  269  MUL       a=9   b=0     c=0      4b0900000000
1907  271  MOVE      a=10  b=8     c=0      010a00080000
1908  274  ADD       a=9   b=0     c=0      450900000000
1909  276  MOVE      a=6   b=9     c=0      010600090000
1910  279  JMP       a=0   b=1928  c=0      260007880000
1911  282  MOVE      a=9   b=7     c=0      010900070000
1912  285  LOADI8    a=10  b=95    c=0      030a005f0000
1913  288  EQ        a=9   b=0     c=0      4d0900000000
1914  290  JMPNOT    a=9   b=1919  c=0      2809077f0000
1915  294  MOVE      a=9   b=3     c=0      010900030000
1916  297  ADDI      a=9   b=1     c=0      460900010000
1917  300  MOVE      a=10  b=4     c=0      010a00040000
1918  303  LT        a=9   b=0     c=0      4e0900000000
1919  305  JMPNOT    a=9   b=1925  c=0      280907850000
1920  309  MOVE      a=10  b=3     c=0      010a00030000
1921  312  ADDI      a=10  b=1     c=0      460a00010000
1922  315  SSEND     a=9   b=226   c=1      2f0900e20001
1923  319  LOADI8    a=10  b=95    c=0      030a005f0000
1924  322  SEND      a=9   b=189   c=1      320900bd0001
1925  326  SEND0     a=9   b=13    c=0      3309000d0000
1926  329  JMPNOT    a=9   b=1928  c=0      280907880000
1927  333  JMP       a=0   b=1930  c=0      2600078a0000  <- JMPUW
1928  336  ADDILV    a=3   b=9     c=1      490300090001
1929  340  JMP       a=0   b=1857  c=0      260007410000
1930  343  MOVE      a=9   b=5     c=0      010900050000
1931  346  JMPNOT    a=9   b=1935  c=0      2809078f0000
1932  350  MOVE      a=9   b=6     c=0      010900060000
1933  353  SEND0     a=9   b=229   c=0      330900e50000
1934  356  JMP       a=0   b=1936  c=0      260007900000
1935  359  MOVE      a=9   b=6     c=0      010900060000
1936  362  RETURN    a=9   b=0     c=0      3d0900000000
# irep 372  nregs 6
1937  000  ENTER     a=1   b=6     c=0      390100060000
1938  004  MOVE      a=3   b=1     c=0      010300010000
1939  007  LOADI8    a=4   b=32    c=0      030400200000
1940  010  EQ        a=3   b=0     c=0      4d0300000000
1941  012  JMPIF     a=3   b=1949  c=0      2703079d0000
1942  016  MOVE      a=3   b=1     c=0      010300010000
1943  019  LOADI8    a=4   b=9     c=0      030400090000
1944  022  GE        a=3   b=0     c=0      510300000000
1945  024  JMPNOT    a=3   b=1949  c=0      2803079d0000
1946  028  MOVE      a=3   b=1     c=0      010300010000
1947  031  LOADI8    a=4   b=13    c=0      0304000d0000
1948  034  LE        a=3   b=0     c=0      4f0300000000
1949  036  RETURN    a=3   b=0     c=0      3d0300000000
# irep 373  nregs 7
1950  000  ENTER     a=0   b=7     c=0      390000070000
1951  004  LOADI_0   a=2   b=0     c=0      060200000000
1952  006  SSEND0    a=4   b=224   c=0      300400e00000
1953  009  MOVE      a=3   b=4     c=0      010300040000
1954  012  MOVE      a=4   b=2     c=0      010400020000
1955  015  MOVE      a=5   b=3     c=0      010500030000
1956  018  LT        a=4   b=0     c=0      4e0400000000
1957  020  JMPNOT    a=4   b=1967  c=0      280407af0000
1958  024  NOP       a=0   b=0     c=0      000000000000
1959  025  MOVE      a=5   b=2     c=0      010500020000
1960  028  SSEND     a=4   b=226   c=1      2f0400e20001
1961  032  LOADI8    a=5   b=128   c=0      030500800000
1962  035  GE        a=4   b=0     c=0      510400000000
1963  037  JMPNOT    a=4   b=1965  c=0      280407ad0000
1964  041  SSEND0    a=4   b=230   c=0      300400e60000
1965  044  ADDILV    a=2   b=4     c=1      490200040001
1966  048  JMP       a=0   b=1954  c=0      260007a20000
1967  051  RETNIL    a=0   b=0     c=0      400000000000
# irep 374  nregs 11
1968  000  ENTER     a=0   b=11    c=0      3900000b0000
1969  004  SSEND0    a=6   b=203   c=0      300600cb0000
1970  007  SSEND0    a=6   b=102   c=0      300600660000
1971  010  MOVE      a=2   b=6     c=0      010200060000
1972  013  LOADI_0   a=3   b=0     c=0      060300000000
1973  015  SSEND0    a=6   b=224   c=0      300600e00000
1974  018  MOVE      a=4   b=6     c=0      010400060000
1975  021  MOVE      a=6   b=3     c=0      010600030000
1976  024  MOVE      a=7   b=4     c=0      010700040000
1977  027  LT        a=6   b=0     c=0      4e0600000000
1978  029  JMPNOT    a=6   b=1998  c=0      280607ce0000
1979  033  NOP       a=0   b=0     c=0      000000000000
1980  034  MOVE      a=7   b=3     c=0      010700030000
1981  037  SSEND     a=6   b=226   c=1      2f0600e20001
1982  041  MOVE      a=5   b=6     c=0      010500060000
1983  044  MOVE      a=6   b=5     c=0      010600050000
1984  047  LOADI8    a=7   b=97    c=0      030700610000
1985  050  GE        a=6   b=0     c=0      510600000000
1986  052  JMPNOT    a=6   b=1990  c=0      280607c60000
1987  056  MOVE      a=6   b=5     c=0      010600050000
1988  059  LOADI8    a=7   b=122   c=0      0307007a0000
1989  062  LE        a=6   b=0     c=0      4f0600000000
1990  064  JMPNOT    a=6   b=1996  c=0      280607cc0000
1991  068  MOVE      a=6   b=2     c=0      010600020000
1992  071  MOVE      a=7   b=3     c=0      010700030000
1993  074  MOVE      a=8   b=5     c=0      010800050000
1994  077  SUBI      a=8   b=32    c=0      480800200000
1995  080  SEND      a=6   b=193   c=2      320600c10002
1996  084  ADDILV    a=3   b=6     c=1      490300060001
1997  088  JMP       a=0   b=1975  c=0      260007b70000
1998  091  RETURN    a=2   b=0     c=0      3d0200000000
# irep 383  nregs 12
1999  000  ENTER     a=2   b=12    c=0      3902000c0000
2000  004  MOVE      a=8   b=1     c=0      010800010000
2001  007  SEND0     a=8   b=224   c=0      330800e00000
2002  010  MOVE      a=4   b=8     c=0      010400080000
2003  013  SSEND0    a=8   b=224   c=0      300800e00000
2004  016  MOVE      a=9   b=4     c=0      010900040000
2005  019  SUB       a=8   b=0     c=0      470800000000
2006  021  MOVE      a=5   b=8     c=0      010500080000
2007  024  MOVE      a=6   b=2     c=0      010600020000
2008  027  MOVE      a=8   b=6     c=0      010800060000
2009  030  MOVE      a=9   b=5     c=0      010900050000
2010  033  LE        a=8   b=0     c=0      4f0800000000
2011  035  JMPNOT    a=8   b=2037  c=0      280807f50000
2012  039  NOP       a=0   b=0     c=0      000000000000
2013  040  LOADI_0   a=7   b=0     c=0      060700000000
2014  042  MOVE      a=8   b=7     c=0      010800070000
2015  045  MOVE      a=9   b=4     c=0      010900040000
2016  048  LT        a=8   b=0     c=0      4e0800000000
2017  050  JMPNOT    a=8   b=2026  c=0      280807ea0000
2018  054  MOVE      a=9   b=6     c=0      010900060000
2019  057  MOVE      a=10  b=7     c=0      010a00070000
2020  060  ADD       a=9   b=0     c=0      450900000000
2021  062  SSEND     a=8   b=226   c=1      2f0800e20001
2022  066  MOVE      a=9   b=1     c=0      010900010000
2023  069  MOVE      a=10  b=7     c=0      010a00070000
2024  072  SEND      a=9   b=226   c=1      320900e20001
2025  076  EQ        a=8   b=0     c=0      4d0800000000
2026  078  JMPNOT    a=8   b=2030  c=0      280807ee0000
2027  082  NOP       a=0   b=0     c=0      000000000000
2028  083  ADDILV    a=7   b=8     c=1      490700080001
2029  087  JMP       a=0   b=2014  c=0      260007de0000
2030  090  MOVE      a=8   b=7     c=0      010800070000
2031  093  MOVE      a=9   b=4     c=0      010900040000
2032  096  EQ        a=8   b=0     c=0      4d0800000000
2033  098  JMPNOT    a=8   b=2035  c=0      280807f30000
2034  102  RETURN_BLK a=6   b=0     c=0      3e0600000000
2035  104  ADDILV    a=6   b=8     c=1      490600080001
2036  108  JMP       a=0   b=2008  c=0      260007d80000
2037  111  RETNIL    a=0   b=0     c=0      400000000000
# irep 384  nregs 7
2038  000  ENTER     a=1   b=7     c=0      390100070000
2039  004  MOVE      a=4   b=1     c=0      010400010000
2040  007  LOADI_0   a=5   b=0     c=0      060500000000
2041  009  SSEND     a=3   b=213   c=2      2f0300d50002
2042  013  SEND0     a=3   b=18    c=0      330300120000
2043  016  SEND0     a=3   b=13    c=0      3303000d0000
2044  019  RETURN    a=3   b=0     c=0      3d0300000000
# irep 389  nregs 13
2045  000  ENTER     a=2   b=13    c=0      3902000d0000
2046  004  MOVE      a=8   b=1     c=0      010800010000
2047  007  SSEND0    a=9   b=97    c=0      300900610000
2048  010  SUB       a=8   b=0     c=0      470800000000
2049  012  MOVE      a=4   b=8     c=0      010400080000
2050  015  MOVE      a=8   b=4     c=0      010800040000
2051  018  LOADI_0   a=9   b=0     c=0      060900000000
2052  020  LE        a=8   b=0     c=0      4f0800000000
2053  022  JMPNOT    a=8   b=2056  c=0      280808080000
2054  026  STRING    a=8   b=2821  c=0      5c080b050000
2055  029  RETURN    a=8   b=0     c=0      3d0800000000
2056  031  STRING    a=5   b=2821  c=0      5c050b050000
2057  034  MOVE      a=8   b=2     c=0      010800020000
2058  037  SEND0     a=8   b=198   c=0      330800c60000
2059  040  MOVE      a=6   b=8     c=0      010600080000
2060  043  LOADI_0   a=7   b=0     c=0      060700000000
2061  045  MOVE      a=8   b=7     c=0      010800070000
2062  048  MOVE      a=9   b=4     c=0      010900040000
2063  051  LT        a=8   b=0     c=0      4e0800000000
2064  053  JMPNOT    a=8   b=2076  c=0      2808081c0000
2065  057  NOP       a=0   b=0     c=0      000000000000
2066  058  MOVE      a=8   b=5     c=0      010800050000
2067  061  MOVE      a=9   b=6     c=0      010900060000
2068  064  MOVE      a=10  b=7     c=0      010a00070000
2069  067  MOVE      a=11  b=6     c=0      010b00060000
2070  070  SEND0     a=11  b=97    c=0      330b00610000
2071  073  SEND      a=10  b=223   c=1      320a00df0001
2072  077  GETIDX    a=9   b=0     c=0      230900000000
2073  079  SEND      a=8   b=65    c=1      320800410001
2074  083  ADDILV    a=7   b=8     c=1      490700080001
2075  087  JMP       a=0   b=2061  c=0      2600080d0000
2076  090  RETURN    a=5   b=0     c=0      3d0500000000
# irep 390  nregs 9
2077  000  ENTER     a=1   b=9     c=1      390100090001
2078  004  JMP       a=0   b=2080  c=0      260008200000
2079  007  JMP       a=0   b=2081  c=0      260008210000
2080  010  STRING    a=2   b=2821  c=1      5c020b050001
2081  013  MOVE      a=6   b=1     c=0      010600010000
2082  016  MOVE      a=7   b=2     c=0      010700020000
2083  019  SSEND     a=5   b=217   c=2      2f0500d90002
2084  023  SSEND     a=4   b=0     c=1      2f0400000001
2085  027  RETURN    a=4   b=0     c=0      3d0400000000
# irep 391  nregs 8
2086  000  ENTER     a=1   b=8     c=1      390100080001
2087  004  JMP       a=0   b=2089  c=0      260008290000
2088  007  JMP       a=0   b=2090  c=0      2600082a0000
2089  010  STRING    a=2   b=2821  c=1      5c020b050001
2090  013  MOVE      a=5   b=1     c=0      010500010000
2091  016  MOVE      a=6   b=2     c=0      010600020000
2092  019  SSEND     a=4   b=217   c=2      2f0400d90002
2093  023  MOVE      a=5   b=0     c=0      010500000000  <- LOADSELF
2094  025  ADD       a=4   b=0     c=0      450400000000
2095  027  RETURN    a=4   b=0     c=0      3d0400000000
# irep 401  nregs 11
2096  000  ENTER     a=0   b=11    c=0      3900000b0000
2097  004  STRING    a=2   b=2822  c=1      5c020b060001
2098  007  LOADI_0   a=3   b=0     c=0      060300000000
2099  009  SSEND0    a=6   b=224   c=0      300600e00000
2100  012  MOVE      a=4   b=6     c=0      010400060000
2101  015  MOVE      a=6   b=3     c=0      010600030000
2102  018  MOVE      a=7   b=4     c=0      010700040000
2103  021  LT        a=6   b=0     c=0      4e0600000000
2104  023  JMPNOT    a=6   b=2245  c=0      280608c50000
2105  027  NOP       a=0   b=0     c=0      000000000000
2106  028  MOVE      a=7   b=3     c=0      010700030000
2107  031  SSEND     a=6   b=226   c=1      2f0600e20001
2108  035  MOVE      a=5   b=6     c=0      010500060000
2109  038  MOVE      a=6   b=5     c=0      010600050000
2110  041  LOADI8    a=7   b=34    c=0      030700220000
2111  044  EQ        a=6   b=0     c=0      4d0600000000
2112  046  JMPIF     a=6   b=2116  c=0      270608440000
2113  050  MOVE      a=6   b=5     c=0      010600050000
2114  053  LOADI8    a=7   b=92    c=0      0307005c0000
2115  056  EQ        a=6   b=0     c=0      4d0600000000
2116  058  JMPNOT    a=6   b=2124  c=0      2806084c0000
2117  062  MOVE      a=6   b=2     c=0      010600020000
2118  065  LOADI8    a=7   b=92    c=0      0307005c0000
2119  068  SEND      a=6   b=65    c=1      320600410001
2120  072  MOVE      a=6   b=2     c=0      010600020000
2121  075  MOVE      a=7   b=5     c=0      010700050000
2122  078  SEND      a=6   b=65    c=1      320600410001
2123  082  JMP       a=0   b=2243  c=0      260008c30000
2124  085  MOVE      a=6   b=5     c=0      010600050000
2125  088  LOADI8    a=7   b=35    c=0      030700230000
2126  091  EQ        a=6   b=0     c=0      4d0600000000
2127  093  JMPNOT    a=6   b=2132  c=0      280608540000
2128  097  MOVE      a=6   b=3     c=0      010600030000
2129  100  ADDI      a=6   b=1     c=0      460600010000
2130  103  MOVE      a=7   b=4     c=0      010700040000
2131  106  LT        a=6   b=0     c=0      4e0600000000
2132  108  JMPNOT    a=6   b=2150  c=0      280608660000
2133  112  MOVE      a=7   b=3     c=0      010700030000
2134  115  ADDI      a=7   b=1     c=0      460700010000
2135  118  SSEND     a=6   b=226   c=1      2f0600e20001
2136  122  LOADI8    a=7   b=123   c=0      0307007b0000
2137  125  EQ        a=6   b=0     c=0      4d0600000000
2138  127  JMPIF     a=6   b=2144  c=0      270608600000
2139  131  MOVE      a=7   b=3     c=0      010700030000
2140  134  ADDI      a=7   b=1     c=0      460700010000
2141  137  SSEND     a=6   b=226   c=1      2f0600e20001
2142  141  LOADI8    a=7   b=36    c=0      030700240000
2143  144  EQ        a=6   b=0     c=0      4d0600000000
2144  146  JMPIF     a=6   b=2150  c=0      270608660000
2145  150  MOVE      a=7   b=3     c=0      010700030000
2146  153  ADDI      a=7   b=1     c=0      460700010000
2147  156  SSEND     a=6   b=226   c=1      2f0600e20001
2148  160  LOADI8    a=7   b=64    c=0      030700400000
2149  163  EQ        a=6   b=0     c=0      4d0600000000
2150  165  JMPNOT    a=6   b=2158  c=0      2806086e0000
2151  169  MOVE      a=6   b=2     c=0      010600020000
2152  172  LOADI8    a=7   b=92    c=0      0307005c0000
2153  175  SEND      a=6   b=65    c=1      320600410001
2154  179  MOVE      a=6   b=2     c=0      010600020000
2155  182  LOADI8    a=7   b=35    c=0      030700230000
2156  185  SEND      a=6   b=65    c=1      320600410001
2157  189  JMP       a=0   b=2243  c=0      260008c30000
2158  192  MOVE      a=6   b=5     c=0      010600050000
2159  195  LOADI8    a=7   b=10    c=0      0307000a0000
2160  198  EQ        a=6   b=0     c=0      4d0600000000
2161  200  JMPNOT    a=6   b=2166  c=0      280608760000
2162  204  MOVE      a=6   b=2     c=0      010600020000
2163  207  STRING    a=7   b=2823  c=2      5c070b070002
2164  210  SEND      a=6   b=65    c=1      320600410001
2165  214  JMP       a=0   b=2243  c=0      260008c30000
2166  217  MOVE      a=6   b=5     c=0      010600050000
2167  220  LOADI8    a=7   b=9     c=0      030700090000
2168  223  EQ        a=6   b=0     c=0      4d0600000000
2169  225  JMPNOT    a=6   b=2174  c=0      2806087e0000
2170  229  MOVE      a=6   b=2     c=0      010600020000
2171  232  STRING    a=7   b=2824  c=2      5c070b080002
2172  235  SEND      a=6   b=65    c=1      320600410001
2173  239  JMP       a=0   b=2243  c=0      260008c30000
2174  242  MOVE      a=6   b=5     c=0      010600050000
2175  245  LOADI8    a=7   b=13    c=0      0307000d0000
2176  248  EQ        a=6   b=0     c=0      4d0600000000
2177  250  JMPNOT    a=6   b=2182  c=0      280608860000
2178  254  MOVE      a=6   b=2     c=0      010600020000
2179  257  STRING    a=7   b=2825  c=2      5c070b090002
2180  260  SEND      a=6   b=65    c=1      320600410001
2181  264  JMP       a=0   b=2243  c=0      260008c30000
2182  267  MOVE      a=6   b=5     c=0      010600050000
2183  270  LOADI8    a=7   b=27    c=0      0307001b0000
2184  273  EQ        a=6   b=0     c=0      4d0600000000
2185  275  JMPNOT    a=6   b=2190  c=0      2806088e0000
2186  279  MOVE      a=6   b=2     c=0      010600020000
2187  282  STRING    a=7   b=2826  c=2      5c070b0a0002
2188  285  SEND      a=6   b=65    c=1      320600410001
2189  289  JMP       a=0   b=2243  c=0      260008c30000
2190  292  MOVE      a=6   b=5     c=0      010600050000
2191  295  LOADI_7   a=7   b=0     c=0      0d0700000000
2192  297  EQ        a=6   b=0     c=0      4d0600000000
2193  299  JMPNOT    a=6   b=2198  c=0      280608960000
2194  303  MOVE      a=6   b=2     c=0      010600020000
2195  306  STRING    a=7   b=2827  c=2      5c070b0b0002
2196  309  SEND      a=6   b=65    c=1      320600410001
2197  313  JMP       a=0   b=2243  c=0      260008c30000
2198  316  MOVE      a=6   b=5     c=0      010600050000
2199  319  LOADI8    a=7   b=8     c=0      030700080000
2200  322  EQ        a=6   b=0     c=0      4d0600000000
2201  324  JMPNOT    a=6   b=2206  c=0      2806089e0000
2202  328  MOVE      a=6   b=2     c=0      010600020000
2203  331  STRING    a=7   b=2828  c=2      5c070b0c0002
2204  334  SEND      a=6   b=65    c=1      320600410001
2205  338  JMP       a=0   b=2243  c=0      260008c30000
2206  341  MOVE      a=6   b=5     c=0      010600050000
2207  344  LOADI8    a=7   b=11    c=0      0307000b0000
2208  347  EQ        a=6   b=0     c=0      4d0600000000
2209  349  JMPNOT    a=6   b=2214  c=0      280608a60000
2210  353  MOVE      a=6   b=2     c=0      010600020000
2211  356  STRING    a=7   b=2829  c=2      5c070b0d0002
2212  359  SEND      a=6   b=65    c=1      320600410001
2213  363  JMP       a=0   b=2243  c=0      260008c30000
2214  366  MOVE      a=6   b=5     c=0      010600050000
2215  369  LOADI8    a=7   b=12    c=0      0307000c0000
2216  372  EQ        a=6   b=0     c=0      4d0600000000
2217  374  JMPNOT    a=6   b=2222  c=0      280608ae0000
2218  378  MOVE      a=6   b=2     c=0      010600020000
2219  381  STRING    a=7   b=2830  c=2      5c070b0e0002
