   0       TABLE     a=10  b=4158  c=3889   f00a103e0f31  (added)
2066  040  SEND0     a=6   b=109   c=0      3306006d0000
2067  043  JMP       a=0   b=2069  c=0      260008150000
2068  046  LOADNIL   a=6   b=0     c=0      110600000000
2069  048  RETURN    a=6   b=0     c=0      3d0600000000
2070  050  SSEND0    a=6   b=20    c=0      300600140000
2071  053  MOVE      a=4   b=6     c=0      010400060000
2072  056  MOVE      a=6   b=1     c=0      010600010000
2073  059  LOADI_0   a=7   b=0     c=0      060700000000
2074  061  LT        a=6   b=0     c=0      4e0600000000
2075  063  JMPNOT    a=6   b=2080  c=0      280608200000
2076  067  MOVE      a=6   b=1     c=0      010600010000
2077  070  MOVE      a=7   b=4     c=0      010700040000
2078  073  ADD       a=6   b=0     c=0      450600000000
2079  075  MOVE      a=1   b=6     c=0      010100060000
2080  078  MOVE      a=6   b=2     c=0      010600020000
2081  081  JMPNIL    a=6   b=2083  c=0      290608230000
2082  085  JMP       a=0   b=2094  c=0      2600082e0000
2083  088  MOVE      a=6   b=1     c=0      010600010000
2084  091  LOADI_0   a=7   b=0     c=0      060700000000
2085  093  LT        a=6   b=0     c=0      4e0600000000
2086  095  JMPIF     a=6   b=2090  c=0      2706082a0000
2087  099  MOVE      a=6   b=1     c=0      010600010000
2088  102  MOVE      a=7   b=4     c=0      010700040000
2089  105  GE        a=6   b=0     c=0      510600000000
2090  107  JMPNOT    a=6   b=2092  c=0      2806082c0000
2091  111  RETNIL    a=0   b=0     c=0      400000000000
2092  112  LOADI_1   a=2   b=0     c=0      070200000000
2093  114  JMP       a=0   b=2117  c=0      260008450000
2094  117  MOVE      a=6   b=1     c=0      010600010000
2095  120  LOADI_0   a=7   b=0     c=0      060700000000
2096  122  LT        a=6   b=0     c=0      4e0600000000
2097  124  JMPIF     a=6   b=2101  c=0      270608350000
2098  128  MOVE      a=6   b=1     c=0      010600010000
2099  131  MOVE      a=7   b=4     c=0      010700040000
2100  134  GT        a=6   b=0     c=0      500600000000
2101  136  JMPIF     a=6   b=2105  c=0      270608390000
2102  140  MOVE      a=6   b=2     c=0      010600020000
2103  143  LOADI_0   a=7   b=0     c=0      060700000000
2104  145  LT        a=6   b=0     c=0      4e0600000000
2105  147  JMPNOT    a=6   b=2107  c=0      2806083b0000
2106  151  RETNIL    a=0   b=0     c=0      400000000000
2107  152  MOVE      a=6   b=1     c=0      010600010000
2108  155  MOVE      a=7   b=2     c=0      010700020000
2109  158  ADD       a=6   b=0     c=0      450600000000
2110  160  MOVE      a=7   b=4     c=0      010700040000
2111  163  GT        a=6   b=0     c=0      500600000000
2112  165  JMPNOT    a=6   b=2117  c=0      280608450000
2113  169  MOVE      a=6   b=4     c=0      010600040000
2114  172  MOVE      a=7   b=1     c=0      010700010000
2115  175  SUB       a=6   b=0     c=0      470600000000
2116  177  MOVE      a=2   b=6     c=0      010200060000
2117  180  MOVE      a=7   b=1     c=0      010700010000
2118  183  SSEND     a=6   b=201   c=1      2f0600c90001
2119  187  MOVE      a=5   b=6     c=0      010500060000
2120  190  MOVE      a=7   b=5     c=0      010700050000
2121  193  MOVE      a=9   b=1     c=0      010900010000
2122  196  MOVE      a=10  b=2     c=0      010a00020000
2123  199  ADD       a=9   b=0     c=0      450900000000
2124  201  SSEND     a=8   b=201   c=1      2f0800c90001
2125  205  MOVE      a=9   b=5     c=0      010900050000
2126  208  SUB       a=8   b=0     c=0      470800000000
2127  210  SSEND     a=6   b=230   c=2      2f0600e60002
2128  214  RETURN    a=6   b=0     c=0      3d0600000000
# irep 366  nregs 12
2129  000  ENTER     a=0   b=12    c=0      3900000c0000
2130  004  ARRAY     a=2   b=0     c=0      520200000000
2131  007  LOADI_0   a=3   b=0     c=0      060300000000
2132  009  SSEND0    a=6   b=229   c=0      300600e50000
2133  012  MOVE      a=4   b=6     c=0      010400060000
2134  015  MOVE      a=6   b=3     c=0      010600030000
2135  018  MOVE      a=7   b=4     c=0      010700040000
2136  021  LT        a=6   b=0     c=0      4e0600000000
2137  023  JMPNOT    a=6   b=2165  c=0      280608750000
2138  027  NOP       a=0   b=0     c=0      000000000000
2139  028  MOVE      a=6   b=3     c=0      010600030000
2140  031  ADDI      a=6   b=1     c=0      460600010000
2141  034  MOVE      a=5   b=6     c=0      010500060000
2142  037  MOVE      a=6   b=5     c=0      010600050000
2143  040  MOVE      a=7   b=4     c=0      010700040000
2144  043  LT        a=6   b=0     c=0      4e0600000000
2145  045  JMPNOT    a=6   b=2152  c=0      280608680000
2146  049  MOVE      a=7   b=5     c=0      010700050000
2147  052  SSEND     a=6   b=231   c=1      2f0600e70001
2148  056  LOADI8    a=7   b=192   c=0      030700c00000
2149  059  SEND      a=6   b=100   c=1      320600640001
2150  063  LOADI8    a=7   b=128   c=0      030700800000
2151  066  EQ        a=6   b=0     c=0      4d0600000000
2152  068  JMPNOT    a=6   b=2156  c=0      2806086c0000
2153  072  NOP       a=0   b=0     c=0      000000000000
2154  073  ADDILV    a=5   b=6     c=1      490500060001
2155  077  JMP       a=0   b=2142  c=0      2600085e0000
2156  080  MOVE      a=6   b=2     c=0      010600020000
2157  083  MOVE      a=8   b=3     c=0      010800030000
2158  086  MOVE      a=9   b=5     c=0      010900050000
2159  089  MOVE      a=10  b=3     c=0      010a00030000
2160  092  SUB       a=9   b=0     c=0      470900000000
2161  094  SSEND     a=7   b=230   c=2      2f0700e60002
2162  098  SEND      a=6   b=73    c=1      320600490001
2163  102  MOVE      a=3   b=5     c=0      010300050000
2164  105  JMP       a=0   b=2134  c=0      260008560000
2165  108  RETURN    a=2   b=0     c=0      3d0200000000
# irep 370  nregs 9
2166  000  ENTER     a=0   b=9     c=0      390000090000
2167  004  STRING    a=2   b=3336  c=0      5c020d080000
2168  007  SSEND0    a=5   b=203   c=0      300500cb0000
2169  010  MOVE      a=3   b=5     c=0      010300050000
2170  013  MOVE      a=5   b=3     c=0      010500030000
2171  016  SEND0     a=5   b=20    c=0      330500140000
2172  019  SUBI      a=5   b=1     c=0      480500010000
2173  022  MOVE      a=4   b=5     c=0      010400050000
2174  025  MOVE      a=5   b=4     c=0      010500040000
2175  028  LOADI_0   a=6   b=0     c=0      060600000000
2176  030  GE        a=5   b=0     c=0      510500000000
2177  032  JMPNOT    a=5   b=2186  c=0      2805088a0000
2178  036  NOP       a=0   b=0     c=0      000000000000
2179  037  MOVE      a=5   b=2     c=0      010500020000
2180  040  MOVE      a=6   b=3     c=0      010600030000
2181  043  MOVE      a=7   b=4     c=0      010700040000
2182  046  GETIDX    a=6   b=0     c=0      230600000000
2183  048  SEND      a=5   b=73    c=1      320500490001
2184  052  SUBILV    a=4   b=5     c=1      4a0400050001
2185  056  JMP       a=0   b=2174  c=0      2600087e0000
2186  059  RETURN    a=2   b=0     c=0      3d0200000000
# irep 371  nregs 13
2187  000  ENTER     a=0   b=13    c=1      3900000d0001
2188  004  JMP       a=0   b=2190  c=0      2600088e0000
2189  007  JMP       a=0   b=2191  c=0      2600088f0000
2190  010  LOADI8    a=1   b=10    c=0      0301000a0000
2191  013  LOADI_0   a=3   b=0     c=0      060300000000
2192  015  SSEND0    a=9   b=229   c=0      300900e50000
2193  018  MOVE      a=4   b=9     c=0      010400090000
2194  021  MOVE      a=9   b=3     c=0      010900030000
2195  024  MOVE      a=10  b=4     c=0      010a00040000
2196  027  LT        a=9   b=0     c=0      4e0900000000
2197  029  JMPNOT    a=9   b=2201  c=0      280908990000
2198  033  MOVE      a=11  b=3     c=0      010b00030000
2199  036  SSEND     a=10  b=231   c=1      2f0a00e70001
2200  040  SSEND     a=9   b=207   c=1      2f0900cf0001
2201  044  JMPNOT    a=9   b=2205  c=0      2809089d0000
2202  048  NOP       a=0   b=0     c=0      000000000000
2203  049  ADDILV    a=3   b=9     c=1      490300090001
2204  053  JMP       a=0   b=2194  c=0      260008920000
2205  056  LOADFALSE a=5   b=0     c=0      140500000000
2206  058  MOVE      a=9   b=3     c=0      010900030000
2207  061  MOVE      a=10  b=4     c=0      010a00040000
2208  064  LT        a=9   b=0     c=0      4e0900000000
2209  066  JMPNOT    a=9   b=2219  c=0      280908ab0000
2210  070  MOVE      a=10  b=3     c=0      010a00030000
2211  073  SSEND     a=9   b=231   c=1      2f0900e70001
2212  077  LOADI8    a=10  b=45    c=0      030a002d0000
2213  080  EQ        a=9   b=0     c=0      4d0900000000
2214  082  JMPIF     a=9   b=2219  c=0      270908ab0000
2215  086  MOVE      a=10  b=3     c=0      010a00030000
2216  089  SSEND     a=9   b=231   c=1      2f0900e70001
2217  093  LOADI8    a=10  b=43    c=0      030a002b0000
2218  096  EQ        a=9   b=0     c=0      4d0900000000
2219  098  JMPNOT    a=9   b=2226  c=0      280908b20000
2220  102  MOVE      a=10  b=3     c=0      010a00030000
2221  105  SSEND     a=9   b=231   c=1      2f0900e70001
2222  109  LOADI8    a=10  b=45    c=0      030a002d0000
2223  112  EQ        a=9   b=0     c=0      4d0900000000
2224  114  MOVE      a=5   b=9     c=0      010500090000
2225  117  ADDILV    a=3   b=9     c=1      490300090001
2226  121  LOADI_0   a=6   b=0     c=0      060600000000
2227  123  MOVE      a=9   b=3     c=0      010900030000
2228  126  MOVE      a=10  b=4     c=0      010a00040000
2229  129  LT        a=9   b=0     c=0      4e0900000000
2230  131  JMPNOT    a=9   b=2300  c=0      280908fc0000
2231  135  NOP       a=0   b=0     c=0      000000000000
2232  136  MOVE      a=10  b=3     c=0      010a00030000
2233  139  SSEND     a=9   b=231   c=1      2f0900e70001
2234  143  MOVE      a=7   b=9     c=0      010700090000
2235  146  MOVE      a=9   b=7     c=0      010900070000
2236  149  LOADI8    a=10  b=48    c=0      030a00300000
2237  152  GE        a=9   b=0     c=0      510900000000
2238  154  JMPNOT    a=9   b=2242  c=0      280908c20000
2239  158  MOVE      a=9   b=7     c=0      010900070000
2240  161  LOADI8    a=10  b=57    c=0      030a00390000
2241  164  LE        a=9   b=0     c=0      4f0900000000
2242  166  JMPNOT    a=9   b=2246  c=0      280908c60000
2243  170  MOVE      a=9   b=7     c=0      010900070000
2244  173  SUBI      a=9   b=48    c=0      480900300000
2245  176  JMP       a=0   b=2269  c=0      260008dd0000
2246  179  MOVE      a=9   b=7     c=0      010900070000
2247  182  LOADI8    a=10  b=97    c=0      030a00610000
2248  185  GE        a=9   b=0     c=0      510900000000
2249  187  JMPNOT    a=9   b=2253  c=0      280908cd0000
2250  191  MOVE      a=9   b=7     c=0      010900070000
2251  194  LOADI8    a=10  b=122   c=0      030a007a0000
2252  197  LE        a=9   b=0     c=0      4f0900000000
2253  199  JMPNOT    a=9   b=2257  c=0      280908d10000
2254  203  MOVE      a=9   b=7     c=0      010900070000
2255  206  SUBI      a=9   b=87    c=0      480900570000
2256  209  JMP       a=0   b=2269  c=0      260008dd0000
2257  212  MOVE      a=9   b=7     c=0      010900070000
2258  215  LOADI8    a=10  b=65    c=0      030a00410000
2259  218  GE        a=9   b=0     c=0      510900000000
2260  220  JMPNOT    a=9   b=2264  c=0      280908d80000
2261  224  MOVE      a=9   b=7     c=0      010900070000
2262  227  LOADI8    a=10  b=90    c=0      030a005a0000
2263  230  LE        a=9   b=0     c=0      4f0900000000
2264  232  JMPNOT    a=9   b=2268  c=0      280908dc0000
2265  236  MOVE      a=9   b=7     c=0      010900070000
2266  239  SUBI      a=9   b=55    c=0      480900370000
2267  242  JMP       a=0   b=2269  c=0      260008dd0000
2268  245  LOADI8    a=9   b=99    c=0      030900630000
2269  248  MOVE      a=8   b=9     c=0      010800090000
2270  251  MOVE      a=9   b=8     c=0      010900080000
2271  254  MOVE      a=10  b=1     c=0      010a00010000
2272  257  LT        a=9   b=0     c=0      4e0900000000
2273  259  JMPNOT    a=9   b=2281  c=0      280908e90000
2274  263  MOVE      a=9   b=6     c=0      010900060000
2275  266  MOVE      a=10  b=1     c=0      010a00010000
2276  269  MUL       a=9   b=0     c=0      4b0900000000
2277  271  MOVE      a=10  b=8     c=0      010a00080000
2278  274  ADD       a=9   b=0     c=0      450900000000
2279  276  MOVE      a=6   b=9     c=0      010600090000
2280  279  JMP       a=0   b=2298  c=0      260008fa0000
2281  282  MOVE      a=9   b=7     c=0      010900070000
2282  285  LOADI8    a=10  b=95    c=0      030a005f0000
2283  288  EQ        a=9   b=0     c=0      4d0900000000
2284  290  JMPNOT    a=9   b=2289  c=0      280908f10000
2285  294  MOVE      a=9   b=3     c=0      010900030000
2286  297  ADDI      a=9   b=1     c=0      460900010000
2287  300  MOVE      a=10  b=4     c=0      010a00040000
2288  303  LT        a=9   b=0     c=0      4e0900000000
2289  305  JMPNOT    a=9   b=2295  c=0      280908f70000
2290  309  MOVE      a=10  b=3     c=0      010a00030000
2291  312  ADDI      a=10  b=1     c=0      460a00010000
2292  315  SSEND     a=9   b=231   c=1      2f0900e70001
2293  319  LOADI8    a=10  b=95    c=0      030a005f0000
2294  322  SEND      a=9   b=194   c=1      320900c20001
2295  326  SEND0     a=9   b=12    c=0      3309000c0000
2296  329  JMPNOT    a=9   b=2298  c=0      280908fa0000
2297  333  JMP       a=0   b=2300  c=0      260008fc0000  <- JMPUW
2298  336  ADDILV    a=3   b=9     c=1      490300090001
2299  340  JMP       a=0   b=2227  c=0      260008b30000
2300  343  MOVE      a=9   b=5     c=0      010900050000
2301  346  JMPNOT    a=9   b=2305  c=0      280909010000
2302  350  MOVE      a=9   b=6     c=0      010900060000
2303  353  SEND0     a=9   b=234   c=0      330900ea0000
2304  356  JMP       a=0   b=2306  c=0      260009020000
2305  359  MOVE      a=9   b=6     c=0      010900060000
2306  362  RETURN    a=9   b=0     c=0      3d0900000000
# irep 372  nregs 6
2307  000  ENTER     a=1   b=6     c=0      390100060000
2308  004  MOVE      a=3   b=1     c=0      010300010000
2309  007  LOADI8    a=4   b=32    c=0      030400200000
2310  010  EQ        a=3   b=0     c=0      4d0300000000
2311  012  JMPIF     a=3   b=2319  c=0      2703090f0000
2312  016  MOVE      a=3   b=1     c=0      010300010000
2313  019  LOADI8    a=4   b=9     c=0      030400090000
2314  022  GE        a=3   b=0     c=0      510300000000
2315  024  JMPNOT    a=3   b=2319  c=0      2803090f0000
2316  028  MOVE      a=3   b=1     c=0      010300010000
2317  031  LOADI8    a=4   b=13    c=0      0304000d0000
2318  034  LE        a=3   b=0     c=0      4f0300000000
2319  036  RETURN    a=3   b=0     c=0      3d0300000000
# irep 373  nregs 7
2320  000  ENTER     a=0   b=7     c=0      390000070000
2321  004  LOADI_0   a=2   b=0     c=0      060200000000
2322  006  SSEND0    a=4   b=229   c=0      300400e50000
2323  009  MOVE      a=3   b=4     c=0      010300040000
2324  012  MOVE      a=4   b=2     c=0      010400020000
2325  015  MOVE      a=5   b=3     c=0      010500030000
2326  018  LT        a=4   b=0     c=0      4e0400000000
2327  020  JMPNOT    a=4   b=2337  c=0      280409210000
2328  024  NOP       a=0   b=0     c=0      000000000000
2329  025  MOVE      a=5   b=2     c=0      010500020000
2330  028  SSEND     a=4   b=231   c=1      2f0400e70001
2331  032  LOADI8    a=5   b=128   c=0      030500800000
2332  035  GE        a=4   b=0     c=0      510400000000
2333  037  JMPNOT    a=4   b=2335  c=0      2804091f0000
2334  041  SSEND0    a=4   b=235   c=0      300400eb0000
2335  044  ADDILV    a=2   b=4     c=1      490200040001
2336  048  JMP       a=0   b=2324  c=0      260009140000
2337  051  RETNIL    a=0   b=0     c=0      400000000000
# irep 374  nregs 11
2338  000  ENTER     a=0   b=11    c=0      3900000b0000
2339  004  SSEND0    a=6   b=208   c=0      300600d00000
2340  007  SSEND0    a=6   b=109   c=0      3006006d0000
2341  010  MOVE      a=2   b=6     c=0      010200060000
2342  013  LOADI_0   a=3   b=0     c=0      060300000000
2343  015  SSEND0    a=6   b=229   c=0      300600e50000
2344  018  MOVE      a=4   b=6     c=0      010400060000
2345  021  MOVE      a=6   b=3     c=0      010600030000
2346  024  MOVE      a=7   b=4     c=0      010700040000
2347  027  LT        a=6   b=0     c=0      4e0600000000
2348  029  JMPNOT    a=6   b=2368  c=0      280609400000
2349  033  NOP       a=0   b=0     c=0      000000000000
2350  034  MOVE      a=7   b=3     c=0      010700030000
2351  037  SSEND     a=6   b=231   c=1      2f0600e70001
2352  041  MOVE      a=5   b=6     c=0      010500060000
2353  044  MOVE      a=6   b=5     c=0      010600050000
2354  047  LOADI8    a=7   b=97    c=0      030700610000
2355  050  GE        a=6   b=0     c=0      510600000000
2356  052  JMPNOT    a=6   b=2360  c=0      280609380000
2357  056  MOVE      a=6   b=5     c=0      010600050000
2358  059  LOADI8    a=7   b=122   c=0      0307007a0000
2359  062  LE        a=6   b=0     c=0      4f0600000000
2360  064  JMPNOT    a=6   b=2366  c=0      2806093e0000
2361  068  MOVE      a=6   b=2     c=0      010600020000
2362  071  MOVE      a=7   b=3     c=0      010700030000
2363  074  MOVE      a=8   b=5     c=0      010800050000
2364  077  SUBI      a=8   b=32    c=0      480800200000
2365  080  SEND      a=6   b=198   c=2      320600c60002
2366  084  ADDILV    a=3   b=6     c=1      490300060001
2367  088  JMP       a=0   b=2345  c=0      260009290000
2368  091  RETURN    a=2   b=0     c=0      3d0200000000
# irep 383  nregs 12
2369  000  ENTER     a=2   b=12    c=0      3902000c0000
2370  004  MOVE      a=8   b=1     c=0      010800010000
2371  007  SEND0     a=8   b=229   c=0      330800e50000
2372  010  MOVE      a=4   b=8     c=0      010400080000
2373  013  SSEND0    a=8   b=229   c=0      300800e50000
2374  016  MOVE      a=9   b=4     c=0      010900040000
2375  019  SUB       a=8   b=0     c=0      470800000000
2376  021  MOVE      a=5   b=8     c=0      010500080000
2377  024  MOVE      a=6   b=2     c=0      010600020000
2378  027  MOVE      a=8   b=6     c=0      010800060000
2379  030  MOVE      a=9   b=5     c=0      010900050000
2380  033  LE        a=8   b=0     c=0      4f0800000000
2381  035  JMPNOT    a=8   b=2407  c=0      280809670000
2382  039  NOP       a=0   b=0     c=0      000000000000
2383  040  LOADI_0   a=7   b=0     c=0      060700000000
2384  042  MOVE      a=8   b=7     c=0      010800070000
2385  045  MOVE      a=9   b=4     c=0      010900040000
2386  048  LT        a=8   b=0     c=0      4e0800000000
2387  050  JMPNOT    a=8   b=2396  c=0      2808095c0000
2388  054  MOVE      a=9   b=6     c=0      010900060000
2389  057  MOVE      a=10  b=7     c=0      010a00070000
2390  060  ADD       a=9   b=0     c=0      450900000000
2391  062  SSEND     a=8   b=231   c=1      2f0800e70001
2392  066  MOVE      a=9   b=1     c=0      010900010000
2393  069  MOVE      a=10  b=7     c=0      010a00070000
2394  072  SEND      a=9   b=231   c=1      320900e70001
2395  076  EQ        a=8   b=0     c=0      4d0800000000
2396  078  JMPNOT    a=8   b=2400  c=0      280809600000
2397  082  NOP       a=0   b=0     c=0      000000000000
2398  083  ADDILV    a=7   b=8     c=1      490700080001
2399  087  JMP       a=0   b=2384  c=0      260009500000
2400  090  MOVE      a=8   b=7     c=0      010800070000
2401  093  MOVE      a=9   b=4     c=0      010900040000
2402  096  EQ        a=8   b=0     c=0      4d0800000000
2403  098  JMPNOT    a=8   b=2405  c=0      280809650000
2404  102  RETURN_BLK a=6   b=0     c=0      3e0600000000
2405  104  ADDILV    a=6   b=8     c=1      490600080001
2406  108  JMP       a=0   b=2378  c=0      2600094a0000
2407  111  RETNIL    a=0   b=0     c=0      400000000000
# irep 384  nregs 7
2408  000  ENTER     a=1   b=7     c=0      390100070000
2409  004  MOVE      a=4   b=1     c=0      010400010000
2410  007  LOADI_0   a=5   b=0     c=0      060500000000
2411  009  SSEND     a=3   b=218   c=2      2f0300da0002
2412  013  SEND0     a=3   b=21    c=0      330300150000
2413  016  SEND0     a=3   b=12    c=0      3303000c0000
2414  019  RETURN    a=3   b=0     c=0      3d0300000000
# irep 389  nregs 13
2415  000  ENTER     a=2   b=13    c=0      3902000d0000
2416  004  MOVE      a=8   b=1     c=0      010800010000
2417  007  SSEND0    a=9   b=20    c=0      300900140000
2418  010  SUB       a=8   b=0     c=0      470800000000
2419  012  MOVE      a=4   b=8     c=0      010400080000
2420  015  MOVE      a=8   b=4     c=0      010800040000
2421  018  LOADI_0   a=9   b=0     c=0      060900000000
2422  020  LE        a=8   b=0     c=0      4f0800000000
2423  022  JMPNOT    a=8   b=2426  c=0      2808097a0000
2424  026  STRING    a=8   b=3336  c=0      5c080d080000
2425  029  RETURN    a=8   b=0     c=0      3d0800000000
2426  031  STRING    a=5   b=3336  c=0      5c050d080000
2427  034  MOVE      a=8   b=2     c=0      010800020000
2428  037  SEND0     a=8   b=203   c=0      330800cb0000
2429  040  MOVE      a=6   b=8     c=0      010600080000
2430  043  LOADI_0   a=7   b=0     c=0      060700000000
2431  045  MOVE      a=8   b=7     c=0      010800070000
2432  048  MOVE      a=9   b=4     c=0      010900040000
2433  051  LT        a=8   b=0     c=0      4e0800000000
2434  053  JMPNOT    a=8   b=2446  c=0      2808098e0000
2435  057  NOP       a=0   b=0     c=0      000000000000
2436  058  MOVE      a=8   b=5     c=0      010800050000
2437  061  MOVE      a=9   b=6     c=0      010900060000
2438  064  MOVE      a=10  b=7     c=0      010a00070000
2439  067  MOVE      a=11  b=6     c=0      010b00060000
2440  070  SEND0     a=11  b=20    c=0      330b00140000
2441  073  SEND      a=10  b=228   c=1      320a00e40001
2442  077  GETIDX    a=9   b=0     c=0      230900000000
2443  079  SEND      a=8   b=73    c=1      320800490001
2444  083  ADDILV    a=7   b=8     c=1      490700080001
2445  087  JMP       a=0   b=2431  c=0      2600097f0000
2446  090  RETURN    a=5   b=0     c=0      3d0500000000
# irep 390  nregs 9
2447  000  ENTER     a=1   b=9     c=1      390100090001
2448  004  JMP       a=0   b=2450  c=0      260009920000
2449  007  JMP       a=0   b=2451  c=0      260009930000
2450  010  STRING    a=2   b=3336  c=1      5c020d080001
2451  013  MOVE      a=6   b=1     c=0      010600010000
2452  016  MOVE      a=7   b=2     c=0      010700020000
2453  019  SSEND     a=5   b=222   c=2      2f0500de0002
2454  023  SSEND     a=4   b=0     c=1      2f0400000001
2455  027  RETURN    a=4   b=0     c=0      3d0400000000
# irep 391  nregs 8
2456  000  ENTER     a=1   b=8     c=1      390100080001
2457  004  JMP       a=0   b=2459  c=0      2600099b0000
2458  007  JMP       a=0   b=2460  c=0      2600099c0000
2459  010  STRING    a=2   b=3336  c=1      5c020d080001
2460  013  MOVE      a=5   b=1     c=0      010500010000
2461  016  MOVE      a=6   b=2     c=0      010600020000
2462  019  SSEND     a=4   b=222   c=2      2f0400de0002
2463  023  MOVE      a=5   b=0     c=0      010500000000  <- LOADSELF
2464  025  ADD       a=4   b=0     c=0      450400000000
2465  027  RETURN    a=4   b=0     c=0      3d0400000000
# irep 401  nregs 11
2466  000  ENTER     a=0   b=11    c=0      3900000b0000
2467  004  STRING    a=2   b=3337  c=1      5c020d090001
2468  007  LOADI_0   a=3   b=0     c=0      060300000000
2469  009  SSEND0    a=6   b=229   c=0      300600e50000
2470  012  MOVE      a=4   b=6     c=0      010400060000
2471  015  MOVE      a=6   b=3     c=0      010600030000
2472  018  MOVE      a=7   b=4     c=0      010700040000
2473  021  LT        a=6   b=0     c=0      4e0600000000
2474  023  JMPNOT    a=6   b=2615  c=0      28060a370000
2475  027  NOP       a=0   b=0     c=0      000000000000
2476  028  MOVE      a=7   b=3     c=0      010700030000
2477  031  SSEND     a=6   b=231   c=1      2f0600e70001
2478  035  MOVE      a=5   b=6     c=0      010500060000
2479  038  MOVE      a=6   b=5     c=0      010600050000
2480  041  LOADI8    a=7   b=34    c=0      030700220000
2481  044  EQ        a=6   b=0     c=0      4d0600000000
2482  046  JMPIF     a=6   b=2486  c=0      270609b60000
2483  050  MOVE      a=6   b=5     c=0      010600050000
2484  053  LOADI8    a=7   b=92    c=0      0307005c0000
2485  056  EQ        a=6   b=0     c=0      4d0600000000
2486  058  JMPNOT    a=6   b=2494  c=0      280609be0000
2487  062  MOVE      a=6   b=2     c=0      010600020000
2488  065  LOADI8    a=7   b=92    c=0      0307005c0000
2489  068  SEND      a=6   b=73    c=1      320600490001
2490  072  MOVE      a=6   b=2     c=0      010600020000
2491  075  MOVE      a=7   b=5     c=0      010700050000
2492  078  SEND      a=6   b=73    c=1      320600490001
2493  082  JMP       a=0   b=2613  c=0      26000a350000
2494  085  MOVE      a=6   b=5     c=0      010600050000
2495  088  LOADI8    a=7   b=35    c=0      030700230000
2496  091  EQ        a=6   b=0     c=0      4d0600000000
2497  093  JMPNOT    a=6   b=2502  c=0      280609c60000
2498  097  MOVE      a=6   b=3     c=0      010600030000
2499  100  ADDI      a=6   b=1     c=0      460600010000
2500  103  MOVE      a=7   b=4     c=0      010700040000
2501  106  LT        a=6   b=0     c=0      4e0600000000
2502  108  JMPNOT    a=6   b=2520  c=0      280609d80000
2503  112  MOVE      a=7   b=3     c=0      010700030000
2504  115  ADDI      a=7   b=1     c=0      460700010000
2505  118  SSEND     a=6   b=231   c=1      2f0600e70001
2506  122  LOADI8    a=7   b=123   c=0      0307007b0000
2507  125  EQ        a=6   b=0     c=0      4d0600000000
2508  127  JMPIF     a=6   b=2514  c=0      270609d20000
2509  131  MOVE      a=7   b=3     c=0      010700030000
2510  134  ADDI      a=7   b=1     c=0      460700010000
2511  137  SSEND     a=6   b=231   c=1      2f0600e70001
2512  141  LOADI8    a=7   b=36    c=0      030700240000
2513  144  EQ        a=6   b=0     c=0      4d0600000000
2514  146  JMPIF     a=6   b=2520  c=0      270609d80000
2515  150  MOVE      a=7   b=3     c=0      010700030000
2516  153  ADDI      a=7   b=1     c=0      460700010000
2517  156  SSEND     a=6   b=231   c=1      2f0600e70001
2518  160  LOADI8    a=7   b=64    c=0      030700400000
2519  163  EQ        a=6   b=0     c=0      4d0600000000
2520  165  JMPNOT    a=6   b=2528  c=0      280609e00000
2521  169  MOVE      a=6   b=2     c=0      010600020000
2522  172  LOADI8    a=7   b=92    c=0      0307005c0000
2523  175  SEND      a=6   b=73    c=1      320600490001
2524  179  MOVE      a=6   b=2     c=0      010600020000
2525  182  LOADI8    a=7   b=35    c=0      030700230000
2526  185  SEND      a=6   b=73    c=1      320600490001
2527  189  JMP       a=0   b=2613  c=0      26000a350000
2528  192  MOVE      a=6   b=5     c=0      010600050000
2529  195  LOADI8    a=7   b=10    c=0      0307000a0000
2530  198  EQ        a=6   b=0     c=0      4d0600000000
2531  200  JMPNOT    a=6   b=2536  c=0      280609e80000
2532  204  MOVE      a=6   b=2     c=0      010600020000
2533  207  STRING    a=7   b=3338  c=2      5c070d0a0002
2534  210  SEND      a=6   b=73    c=1      320600490001
2535  214  JMP       a=0   b=2613  c=0      26000a350000
2536  217  MOVE      a=6   b=5     c=0      010600050000
2537  220  LOADI8    a=7   b=9     c=0      030700090000
2538  223  EQ        a=6   b=0     c=0      4d0600000000
2539  225  JMPNOT    a=6   b=2544  c=0      280609f00000
2540  229  MOVE      a=6   b=2     c=0      010600020000
2541  232  STRING    a=7   b=3339  c=2      5c070d0b0002
2542  235  SEND      a=6   b=73    c=1      320600490001
2543  239  JMP       a=0   b=2613  c=0      26000a350000
2544  242  MOVE      a=6   b=5     c=0      010600050000
2545  245  LOADI8    a=7   b=13    c=0      0307000d0000
2546  248  EQ        a=6   b=0     c=0      4d0600000000
2547  250  JMPNOT    a=6   b=2552  c=0      280609f80000
2548  254  MOVE      a=6   b=2     c=0      010600020000
2549  257  STRING    a=7   b=3340  c=2      5c070d0c0002
2550  260  SEND      a=6   b=73    c=1      320600490001
2551  264  JMP       a=0   b=2613  c=0      26000a350000
2552  267  MOVE      a=6   b=5     c=0      010600050000
2553  270  LOADI8    a=7   b=27    c=0      0307001b0000
2554  273  EQ        a=6   b=0     c=0      4d0600000000
2555  275  JMPNOT    a=6   b=2560  c=0      28060a000000
2556  279  MOVE      a=6   b=2     c=0      010600020000
