   0       TABLE     a=10  b=3142  c=3013   f00a0c460bc5  (added)
1599  023  MOVE      a=5   b=0     c=0      010500000000  <- LOADSELF
1600  025  ADD       a=4   b=0     c=0      450400000000
1601  027  RETURN    a=4   b=0     c=0      3d0400000000
# irep 76  nregs 11
1602  000  ENTER     a=1   b=11    c=1      3901000b0001
1603  004  JMP       a=0   b=1605  c=0      260006450000
1604  007  JMP       a=0   b=1606  c=0      260006460000
1605  010  STRING    a=2   b=2737  c=1      5c020ab10001
1606  013  MOVE      a=6   b=1     c=0      010600010000
1607  016  SSEND0    a=7   b=27    c=0      3007001b0000
1608  019  SUB       a=6   b=0     c=0      470600000000
1609  021  MOVE      a=4   b=6     c=0      010400060000
1610  024  MOVE      a=6   b=4     c=0      010600040000
1611  027  LOADI_0   a=7   b=0     c=0      060700000000
1612  029  LE        a=6   b=0     c=0      4f0600000000
1613  031  JMPNOT    a=6   b=1616  c=0      280606500000
1614  035  SSEND0    a=6   b=39    c=0      300600270000
1615  038  RETURN    a=6   b=0     c=0      3d0600000000
1616  040  MOVE      a=6   b=4     c=0      010600040000
1617  043  LOADI_2   a=7   b=0     c=0      080700000000
1618  045  DIV       a=6   b=0     c=0      4c0600000000
1619  047  MOVE      a=5   b=6     c=0      010500060000
1620  050  SSEND0    a=7   b=27    c=0      3007001b0000
1621  053  MOVE      a=8   b=5     c=0      010800050000
1622  056  ADD       a=7   b=0     c=0      450700000000
1623  058  MOVE      a=8   b=2     c=0      010800020000
1624  061  SSEND     a=6   b=72    c=2      2f0600480002
1625  065  MOVE      a=7   b=0     c=0      010700000000  <- LOADSELF
1626  067  ADD       a=6   b=0     c=0      450600000000
1627  069  MOVE      a=8   b=4     c=0      010800040000
1628  072  MOVE      a=9   b=5     c=0      010900050000
1629  075  SUB       a=8   b=0     c=0      470800000000
1630  077  SSEND0    a=9   b=27    c=0      3009001b0000
1631  080  ADD       a=8   b=0     c=0      450800000000
1632  082  MOVE      a=9   b=2     c=0      010900020000
1633  085  SSEND     a=7   b=72    c=2      2f0700480002
1634  089  ADD       a=6   b=0     c=0      450600000000
1635  091  RETURN    a=6   b=0     c=0      3d0600000000
# irep 77  nregs 11
1636  000  ENTER     a=2   b=11    c=0      3902000b0000
1637  004  MOVE      a=6   b=1     c=0      010600010000
1638  007  LOADI_0   a=7   b=0     c=0      060700000000
1639  009  SSEND     a=5   b=67    c=2      2f0500430002
1640  013  MOVE      a=4   b=5     c=0      010400050000
1641  016  MOVE      a=5   b=4     c=0      010500040000
1642  019  JMPNIL    a=5   b=1644  c=0      2905066c0000
1643  023  JMP       a=0   b=1646  c=0      2600066e0000
1644  026  SSEND0    a=5   b=39    c=0      300500270000
1645  029  RETURN    a=5   b=0     c=0      3d0500000000
1646  031  LOADI_0   a=6   b=0     c=0      060600000000
1647  033  MOVE      a=7   b=4     c=0      010700040000
1648  036  SSEND     a=5   b=85    c=2      2f0500550002
1649  040  MOVE      a=6   b=2     c=0      010600020000
1650  043  ADD       a=5   b=0     c=0      450500000000
1651  045  MOVE      a=7   b=4     c=0      010700040000
1652  048  MOVE      a=8   b=1     c=0      010800010000
1653  051  SEND0     a=8   b=84    c=0      330800540000
1654  054  ADD       a=7   b=0     c=0      450700000000
1655  056  SSEND0    a=8   b=84    c=0      300800540000
1656  059  MOVE      a=9   b=4     c=0      010900040000
1657  062  SUB       a=8   b=0     c=0      470800000000
1658  064  MOVE      a=9   b=1     c=0      010900010000
1659  067  SEND0     a=9   b=84    c=0      330900540000
1660  070  SUB       a=8   b=0     c=0      470800000000
1661  072  SSEND     a=6   b=85    c=2      2f0600550002
1662  076  ADD       a=5   b=0     c=0      450500000000
1663  078  RETURN    a=5   b=0     c=0      3d0500000000
# irep 78  nregs 14
1664  000  ENTER     a=2   b=14    c=0      3902000e0000
1665  004  STRING    a=4   b=2737  c=0      5c040ab10000
1666  007  LOADI_0   a=5   b=0     c=0      060500000000
1667  009  SSEND0    a=8   b=84    c=0      300800540000
1668  012  MOVE      a=6   b=8     c=0      010600080000
1669  015  NOP       a=0   b=0     c=0      000000000000
1670  016  MOVE      a=8   b=1     c=0      010800010000
1671  019  SEND0     a=8   b=40    c=0      330800280000
1672  022  JMPNOT    a=8   b=1675  c=0      2808068b0000
1673  026  LOADNIL   a=8   b=0     c=0      110800000000
1674  028  JMP       a=0   b=1678  c=0      2600068e0000
1675  031  MOVE      a=9   b=1     c=0      010900010000
1676  034  MOVE      a=10  b=5     c=0      010a00050000
1677  037  SSEND     a=8   b=67    c=2      2f0800430002
1678  041  MOVE      a=7   b=8     c=0      010700080000
1679  044  MOVE      a=8   b=7     c=0      010800070000
1680  047  JMPNIL    a=8   b=1682  c=0      290806920000
1681  051  JMP       a=0   b=1690  c=0      2600069a0000
1682  054  MOVE      a=8   b=4     c=0      010800040000
1683  057  MOVE      a=10  b=5     c=0      010a00050000
1684  060  MOVE      a=11  b=6     c=0      010b00060000
1685  063  MOVE      a=12  b=5     c=0      010c00050000
1686  066  SUB       a=11  b=0     c=0      470b00000000
1687  068  SSEND     a=9   b=85    c=2      2f0900550002
1688  072  SEND      a=8   b=28    c=1      3208001c0001
1689  076  JMP       a=0   b=1706  c=0      260006aa0000  <- JMPUW
1690  079  MOVE      a=8   b=4     c=0      010800040000
1691  082  MOVE      a=10  b=5     c=0      010a00050000
1692  085  MOVE      a=11  b=7     c=0      010b00070000
1693  088  MOVE      a=12  b=5     c=0      010c00050000
1694  091  SUB       a=11  b=0     c=0      470b00000000
1695  093  SSEND     a=9   b=85    c=2      2f0900550002
1696  097  SEND      a=8   b=28    c=1      3208001c0001
1697  101  MOVE      a=8   b=4     c=0      010800040000
1698  104  MOVE      a=9   b=2     c=0      010900020000
1699  107  SEND      a=8   b=28    c=1      3208001c0001
1700  111  MOVE      a=8   b=7     c=0      010800070000
1701  114  MOVE      a=9   b=1     c=0      010900010000
1702  117  SEND0     a=9   b=84    c=0      330900540000
1703  120  ADD       a=8   b=0     c=0      450800000000
1704  122  MOVE      a=5   b=8     c=0      010500080000
1705  125  JMP       a=0   b=1669  c=0      260006850000
1706  128  RETURN    a=4   b=0     c=0      3d0400000000
# irep 79  nregs 10
1707  000  ENTER     a=1   b=10    c=0      3901000a0000
1708  004  MOVE      a=6   b=1     c=0      010600010000
1709  007  SEND0     a=6   b=51    c=0      330600330000
1710  010  MOVE      a=3   b=6     c=0      010300060000
1711  013  MOVE      a=6   b=3     c=0      010600030000
1712  016  SEND0     a=6   b=27    c=0      3306001b0000
1713  019  LOADI_1   a=7   b=0     c=0      070700000000
1714  021  GT        a=6   b=0     c=0      500600000000
1715  023  JMPNOT    a=6   b=1719  c=0      280606b70000
1716  027  GETIDX0   a=6   b=3     c=0      240600030000
1717  030  STRING    a=7   b=2738  c=1      5c070ab20001
1718  033  EQ        a=6   b=0     c=0      4d0600000000
1719  035  JMPNOT    a=6   b=1721  c=0      280606b90000
1720  039  SSEND0    a=6   b=95    c=0      3006005f0000
1721  042  LOADI_1   a=4   b=0     c=0      070400000000
1722  044  MOVE      a=6   b=4     c=0      010600040000
1723  047  MOVE      a=7   b=3     c=0      010700030000
1724  050  SEND0     a=7   b=27    c=0      3307001b0000
1725  053  SUBI      a=7   b=1     c=0      480700010000
1726  056  LT        a=6   b=0     c=0      4e0600000000
1727  058  JMPNOT    a=6   b=1738  c=0      280606ca0000
1728  062  NOP       a=0   b=0     c=0      000000000000
1729  063  MOVE      a=6   b=3     c=0      010600030000
1730  066  MOVE      a=7   b=4     c=0      010700040000
1731  069  GETIDX    a=6   b=0     c=0      230600000000
1732  071  STRING    a=7   b=2739  c=1      5c070ab30001
1733  074  EQ        a=6   b=0     c=0      4d0600000000
1734  076  JMPNOT    a=6   b=1736  c=0      280606c80000
1735  080  SSEND0    a=6   b=95    c=0      3006005f0000
1736  083  ADDILV    a=4   b=6     c=1      490400060001
1737  087  JMP       a=0   b=1722  c=0      260006ba0000
1738  090  LOADI_0   a=5   b=0     c=0      060500000000
1739  092  SSEND0    a=6   b=51    c=0      300600330000
1740  095  BLOCK     a=7   b=1743  c=0      620706cf0000
1741  098  SEND      a=6   b=24    c=128    320600180080  <- SENDB
1742  102  RETURN    a=5   b=0     c=0      3d0500000000
# irep 80  nregs 6
1743  000  ENTER     a=1   b=6     c=0      390100060000
1744  004  GETUPVAR  a=3   b=3     c=1      210300030001
1745  008  MOVE      a=4   b=1     c=0      010400010000
1746  011  SEND      a=3   b=31    c=1      3203001f0001
1747  015  JMPNOT    a=3   b=1752  c=0      280306d80000
1748  019  GETUPVAR  a=3   b=5     c=1      210300050001
1749  023  ADDI      a=3   b=1     c=0      460300010000
1750  026  SETUPVAR  a=3   b=5     c=1      220300050001
1751  030  JMP       a=0   b=1753  c=0      260006d90000
1752  033  LOADNIL   a=3   b=0     c=0      110300000000
1753  035  RETURN    a=3   b=0     c=0      3d0300000000
# irep 81  nregs 3
1754  000  ENTER     a=0   b=3     c=0      390000030000
1755  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 82  nregs 3
1756  000  ENTER     a=0   b=3     c=0      390000030000
1757  004  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1758       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 83  nregs 5
1759  000  ENTER     a=0   b=5     c=0      390000050000
1760  004  LOADI_0   a=2   b=0     c=0      060200000000
1761  006  BLOCK     a=4   b=1764  c=0      620406e40000
1762  009  SSEND     a=3   b=47    c=128    2f03002f0080  <- SSENDB
1763  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 84  nregs 6
1764  000  ENTER     a=1   b=6     c=0      390100060000
1765  004  GETUPVAR  a=3   b=2     c=1      210300020001
1766  008  LOADI8    a=4   b=31    c=0      0304001f0000
1767  011  MUL       a=3   b=0     c=0      4b0300000000
1768  013  MOVE      a=4   b=1     c=0      010400010000
1769  016  ADD       a=3   b=0     c=0      450300000000
1770  018  LOADI32   a=4   b=16383 c=65535  0f043fffffff
1771  024  SEND      a=3   b=87    c=1      320300570001
1772  028  SETUPVAR  a=3   b=2     c=1      220300020001
1773  032  RETURN    a=3   b=0     c=0      3d0300000000
# irep 85  nregs 11
1774  000  ENTER     a=0   b=11    c=0      3900000b0000
1775  004  STRING    a=2   b=2740  c=1      5c020ab40001
1776  007  LOADI_0   a=3   b=0     c=0      060300000000
1777  009  SSEND0    a=6   b=84    c=0      300600540000
1778  012  MOVE      a=4   b=6     c=0      010400060000
1779  015  MOVE      a=6   b=3     c=0      010600030000
1780  018  MOVE      a=7   b=4     c=0      010700040000
1781  021  LT        a=6   b=0     c=0      4e0600000000
1782  023  JMPNOT    a=6   b=1923  c=0      280607830000
1783  027  NOP       a=0   b=0     c=0      000000000000
1784  028  MOVE      a=7   b=3     c=0      010700030000
1785  031  SSEND     a=6   b=86    c=1      2f0600560001
1786  035  MOVE      a=5   b=6     c=0      010500060000
1787  038  MOVE      a=6   b=5     c=0      010600050000
1788  041  LOADI8    a=7   b=34    c=0      030700220000
1789  044  EQ        a=6   b=0     c=0      4d0600000000
1790  046  JMPIF     a=6   b=1794  c=0      270607020000
1791  050  MOVE      a=6   b=5     c=0      010600050000
1792  053  LOADI8    a=7   b=92    c=0      0307005c0000
1793  056  EQ        a=6   b=0     c=0      4d0600000000
1794  058  JMPNOT    a=6   b=1802  c=0      2806070a0000
1795  062  MOVE      a=6   b=2     c=0      010600020000
1796  065  LOADI8    a=7   b=92    c=0      0307005c0000
1797  068  SEND      a=6   b=28    c=1      3206001c0001
1798  072  MOVE      a=6   b=2     c=0      010600020000
1799  075  MOVE      a=7   b=5     c=0      010700050000
1800  078  SEND      a=6   b=28    c=1      3206001c0001
1801  082  JMP       a=0   b=1921  c=0      260007810000
1802  085  MOVE      a=6   b=5     c=0      010600050000
1803  088  LOADI8    a=7   b=35    c=0      030700230000
1804  091  EQ        a=6   b=0     c=0      4d0600000000
1805  093  JMPNOT    a=6   b=1810  c=0      280607120000
1806  097  MOVE      a=6   b=3     c=0      010600030000
1807  100  ADDI      a=6   b=1     c=0      460600010000
1808  103  MOVE      a=7   b=4     c=0      010700040000
1809  106  LT        a=6   b=0     c=0      4e0600000000
1810  108  JMPNOT    a=6   b=1828  c=0      280607240000
1811  112  MOVE      a=7   b=3     c=0      010700030000
1812  115  ADDI      a=7   b=1     c=0      460700010000
1813  118  SSEND     a=6   b=86    c=1      2f0600560001
1814  122  LOADI8    a=7   b=123   c=0      0307007b0000
1815  125  EQ        a=6   b=0     c=0      4d0600000000
1816  127  JMPIF     a=6   b=1822  c=0      2706071e0000
1817  131  MOVE      a=7   b=3     c=0      010700030000
1818  134  ADDI      a=7   b=1     c=0      460700010000
1819  137  SSEND     a=6   b=86    c=1      2f0600560001
1820  141  LOADI8    a=7   b=36    c=0      030700240000
1821  144  EQ        a=6   b=0     c=0      4d0600000000
1822  146  JMPIF     a=6   b=1828  c=0      270607240000
1823  150  MOVE      a=7   b=3     c=0      010700030000
1824  153  ADDI      a=7   b=1     c=0      460700010000
1825  156  SSEND     a=6   b=86    c=1      2f0600560001
1826  160  LOADI8    a=7   b=64    c=0      030700400000
1827  163  EQ        a=6   b=0     c=0      4d0600000000
1828  165  JMPNOT    a=6   b=1836  c=0      2806072c0000
1829  169  MOVE      a=6   b=2     c=0      010600020000
1830  172  LOADI8    a=7   b=92    c=0      0307005c0000
1831  175  SEND      a=6   b=28    c=1      3206001c0001
1832  179  MOVE      a=6   b=2     c=0      010600020000
1833  182  LOADI8    a=7   b=35    c=0      030700230000
1834  185  SEND      a=6   b=28    c=1      3206001c0001
1835  189  JMP       a=0   b=1921  c=0      260007810000
1836  192  MOVE      a=6   b=5     c=0      010600050000
1837  195  LOADI8    a=7   b=10    c=0      0307000a0000
1838  198  EQ        a=6   b=0     c=0      4d0600000000
1839  200  JMPNOT    a=6   b=1844  c=0      280607340000
1840  204  MOVE      a=6   b=2     c=0      010600020000
1841  207  STRING    a=7   b=2741  c=2      5c070ab50002
1842  210  SEND      a=6   b=28    c=1      3206001c0001
1843  214  JMP       a=0   b=1921  c=0      260007810000
1844  217  MOVE      a=6   b=5     c=0      010600050000
1845  220  LOADI8    a=7   b=9     c=0      030700090000
1846  223  EQ        a=6   b=0     c=0      4d0600000000
1847  225  JMPNOT    a=6   b=1852  c=0      2806073c0000
1848  229  MOVE      a=6   b=2     c=0      010600020000
1849  232  STRING    a=7   b=2742  c=2      5c070ab60002
1850  235  SEND      a=6   b=28    c=1      3206001c0001
1851  239  JMP       a=0   b=1921  c=0      260007810000
1852  242  MOVE      a=6   b=5     c=0      010600050000
1853  245  LOADI8    a=7   b=13    c=0      0307000d0000
1854  248  EQ        a=6   b=0     c=0      4d0600000000
1855  250  JMPNOT    a=6   b=1860  c=0      280607440000
1856  254  MOVE      a=6   b=2     c=0      010600020000
1857  257  STRING    a=7   b=2743  c=2      5c070ab70002
1858  260  SEND      a=6   b=28    c=1      3206001c0001
1859  264  JMP       a=0   b=1921  c=0      260007810000
1860  267  MOVE      a=6   b=5     c=0      010600050000
1861  270  LOADI8    a=7   b=27    c=0      0307001b0000
1862  273  EQ        a=6   b=0     c=0      4d0600000000
1863  275  JMPNOT    a=6   b=1868  c=0      2806074c0000
1864  279  MOVE      a=6   b=2     c=0      010600020000
1865  282  STRING    a=7   b=2744  c=2      5c070ab80002
1866  285  SEND      a=6   b=28    c=1      3206001c0001
1867  289  JMP       a=0   b=1921  c=0      260007810000
1868  292  MOVE      a=6   b=5     c=0      010600050000
1869  295  LOADI_7   a=7   b=0     c=0      0d0700000000
1870  297  EQ        a=6   b=0     c=0      4d0600000000
1871  299  JMPNOT    a=6   b=1876  c=0      280607540000
1872  303  MOVE      a=6   b=2     c=0      010600020000
1873  306  STRING    a=7   b=2745  c=2      5c070ab90002
1874  309  SEND      a=6   b=28    c=1      3206001c0001
1875  313  JMP       a=0   b=1921  c=0      260007810000
1876  316  MOVE      a=6   b=5     c=0      010600050000
1877  319  LOADI8    a=7   b=8     c=0      030700080000
1878  322  EQ        a=6   b=0     c=0      4d0600000000
1879  324  JMPNOT    a=6   b=1884  c=0      2806075c0000
1880  328  MOVE      a=6   b=2     c=0      010600020000
1881  331  STRING    a=7   b=2746  c=2      5c070aba0002
1882  334  SEND      a=6   b=28    c=1      3206001c0001
1883  338  JMP       a=0   b=1921  c=0      260007810000
1884  341  MOVE      a=6   b=5     c=0      010600050000
1885  344  LOADI8    a=7   b=11    c=0      0307000b0000
1886  347  EQ        a=6   b=0     c=0      4d0600000000
1887  349  JMPNOT    a=6   b=1892  c=0      280607640000
1888  353  MOVE      a=6   b=2     c=0      010600020000
1889  356  STRING    a=7   b=2747  c=2      5c070abb0002
1890  359  SEND      a=6   b=28    c=1      3206001c0001
1891  363  JMP       a=0   b=1921  c=0      260007810000
1892  366  MOVE      a=6   b=5     c=0      010600050000
1893  369  LOADI8    a=7   b=12    c=0      0307000c0000
1894  372  EQ        a=6   b=0     c=0      4d0600000000
1895  374  JMPNOT    a=6   b=1900  c=0      2806076c0000
1896  378  MOVE      a=6   b=2     c=0      010600020000
1897  381  STRING    a=7   b=2748  c=2      5c070abc0002
1898  384  SEND      a=6   b=28    c=1      3206001c0001
1899  388  JMP       a=0   b=1921  c=0      260007810000
1900  391  MOVE      a=6   b=5     c=0      010600050000
1901  394  LOADI8    a=7   b=32    c=0      030700200000
1902  397  LT        a=6   b=0     c=0      4e0600000000
1903  399  JMPIF     a=6   b=1907  c=0      270607730000
1904  403  MOVE      a=6   b=5     c=0      010600050000
1905  406  LOADI8    a=7   b=127   c=0      0307007f0000
1906  409  EQ        a=6   b=0     c=0      4d0600000000
1907  411  JMPNOT    a=6   b=1918  c=0      2806077e0000
1908  415  MOVE      a=6   b=2     c=0      010600020000
1909  418  STRING    a=7   b=2749  c=2      5c070abd0002
1910  421  SEND      a=6   b=28    c=1      3206001c0001
1911  425  MOVE      a=6   b=2     c=0      010600020000
1912  428  MOVE      a=7   b=5     c=0      010700050000
1913  431  LOADI_4   a=8   b=0     c=0      0a0800000000
1914  433  LOADFALSE a=9   b=0     c=0      140900000000
1915  435  SEND      a=7   b=96    c=2      320700600002
1916  439  SEND      a=6   b=28    c=1      3206001c0001
1917  443  JMP       a=0   b=1921  c=0      260007810000
1918  446  MOVE      a=6   b=2     c=0      010600020000
1919  449  MOVE      a=7   b=5     c=0      010700050000
1920  452  SEND      a=6   b=88    c=1      320600580001
1921  456  ADDILV    a=3   b=6     c=1      490300060001
1922  460  JMP       a=0   b=1779  c=0      260006f30000
1923  463  MOVE      a=6   b=2     c=0      010600020000
1924  466  STRING    a=7   b=2740  c=1      5c070ab40001
1925  469  SEND      a=6   b=28    c=1      3206001c0001
1926  473  RETURN    a=6   b=0     c=0      3d0600000000
# irep 86  nregs 7
1927  000  ENTER     a=1   b=7     c=0      390100070000
1928  004  MOVE      a=3   b=1     c=0      010300010000
1929  007  CLASS     a=4   b=7     c=0      670400070000  <- GETCONST
1930  010  SEND      a=3   b=36    c=1      320300240001
1931  014  JMPNOT    a=3   b=1938  c=0      280307920000
1932  018  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
1933  020  ARRAY     a=4   b=1     c=0      520400010000
1934  023  MOVE      a=5   b=1     c=0      010500010000
1935  026  ARYCAT    a=4   b=0     c=0      540400000000
1936  028  SSEND     a=3   b=97    c=15     2f030061000f
1937  032  JMP       a=0   b=1941  c=0      260007950000
1938  035  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
1939  037  MOVE      a=5   b=1     c=0      010500010000
1940  040  SSEND     a=3   b=97    c=2      2f0300610002
1941  044  RETURN    a=3   b=0     c=0      3d0300000000
# irep 87  nregs 2
1942       ENTER     a=0   b=2     c=0      390000020000  (added)
1943  000  TDEF      a=1   b=98    c=0      6b0100620000
1944  004  TDEF      a=1   b=37    c=0      6b0100250000
1945  008  TDEF      a=1   b=82    c=0      6b0100520000
1946  012  TDEF      a=1   b=96    c=0      6b0100600000
1947  016  TDEF      a=1   b=99    c=0      6b0100630000
1948  020  TDEF      a=1   b=55    c=0      6b0100370000
1949  024  TDEF      a=1   b=100   c=0      6b0100640000
1950  028  TDEF      a=1   b=53    c=0      6b0100350000
1951  032  RETURN    a=1   b=0     c=0      3d0100000000
# irep 88  nregs 6
1952  000  ENTER     a=1   b=6     c=0      390100060000
1953  004  MOVE      a=3   b=1     c=0      010300010000
1954  007  LOADI8    a=4   b=10    c=0      0304000a0000
1955  010  LT        a=3   b=0     c=0      4e0300000000
1956  012  JMPNOT    a=3   b=1961  c=0      280307a90000
1957  016  LOADI8    a=3   b=48    c=0      030300300000
1958  019  MOVE      a=4   b=1     c=0      010400010000
1959  022  ADD       a=3   b=0     c=0      450300000000
1960  024  JMP       a=0   b=1964  c=0      260007ac0000
1961  027  LOADI8    a=3   b=87    c=0      030300570000
1962  030  MOVE      a=4   b=1     c=0      010400010000
1963  033  ADD       a=3   b=0     c=0      450300000000
1964  035  RETURN    a=3   b=0     c=0      3d0300000000
# irep 89  nregs 10
1965  000  ENTER     a=0   b=10    c=1      3900000a0001
1966  004  JMP       a=0   b=1968  c=0      260007b00000
1967  007  JMP       a=0   b=1969  c=0      260007b10000
1968  010  LOADI8    a=1   b=10    c=0      0301000a0000
1969  013  LOADI32   a=6   b=32768 c=0      0f0680000000
1970  019  SSEND     a=5   b=4     c=1      2f0500040001
1971  023  JMPNOT    a=5   b=1975  c=0      280507b70000
1972  027  MOVE      a=5   b=1     c=0      010500010000
1973  030  LOADI8    a=6   b=10    c=0      0306000a0000
1974  033  EQ        a=5   b=0     c=0      4d0500000000
1975  035  JMPNOT    a=5   b=1978  c=0      280507ba0000
1976  039  STRING    a=5   b=2750  c=11     5c050abe000b
1977  042  RETURN    a=5   b=0     c=0      3d0500000000
1978  044  LOADI_0   a=6   b=0     c=0      060600000000
1979  046  SSEND     a=5   b=4     c=1      2f0500040001
1980  050  JMPNOT    a=5   b=1983  c=0      280507bf0000
1981  054  STRING    a=5   b=2753  c=1      5c050ac10001
1982  057  RETURN    a=5   b=0     c=0      3d0500000000
1983  059  LOADI_0   a=6   b=0     c=0      060600000000
1984  061  SSEND     a=5   b=5     c=1      2f0500050001
1985  065  JMPNOT    a=5   b=1988  c=0      280507c40000
1986  069  SSEND0    a=5   b=92    c=0      3005005c0000
1987  072  JMP       a=0   b=1989  c=0      260007c50000
1988  075  MOVE      a=5   b=0     c=0      010500000000  <- LOADSELF
1989  077  MOVE      a=3   b=5     c=0      010300050000
1990  080  STRING    a=4   b=2737  c=0      5c040ab10000
1991  083  MOVE      a=5   b=3     c=0      010500030000
1992  086  LOADI_0   a=6   b=0     c=0      060600000000
1993  088  GT        a=5   b=0     c=0      500500000000
1994  090  JMPNOT    a=5   b=2007  c=0      280507d70000
1995  094  NOP       a=0   b=0     c=0      000000000000
1996  095  MOVE      a=5   b=4     c=0      010500040000
1997  098  MOVE      a=7   b=3     c=0      010700030000
1998  101  MOVE      a=8   b=1     c=0      010800010000
1999  104  SEND      a=7   b=83    c=1      320700530001
2000  108  SSEND     a=6   b=98    c=1      2f0600620001
2001  112  SEND      a=5   b=88    c=1      320500580001
2002  116  MOVE      a=5   b=3     c=0      010500030000
2003  119  MOVE      a=6   b=1     c=0      010600010000
2004  122  DIV       a=5   b=0     c=0      4c0500000000
2005  124  MOVE      a=3   b=5     c=0      010300050000
2006  127  JMP       a=0   b=1991  c=0      260007c70000
2007  130  LOADI_0   a=6   b=0     c=0      060600000000
2008  132  SSEND     a=5   b=5     c=1      2f0500050001
2009  136  JMPNOT    a=5   b=2013  c=0      280507dd0000
2010  140  MOVE      a=5   b=4     c=0      010500040000
2011  143  LOADI8    a=6   b=45    c=0      0306002d0000
2012  146  SEND      a=5   b=88    c=1      320500580001
2013  150  MOVE      a=5   b=4     c=0      010500040000
2014  153  SEND0     a=5   b=54    c=0      330500360000
2015  156  RETURN    a=5   b=0     c=0      3d0500000000
# irep 90  nregs 4
2016  000  ENTER     a=0   b=4     c=0      390000040000
2017  004  SSEND0    a=2   b=37    c=0      300200250000
2018  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 91  nregs 9
2019  000  ENTER     a=2   b=9     c=0      390200090000
2020  004  LOADI8    a=6   b=16    c=0      030600100000
2021  007  SSEND     a=5   b=37    c=1      2f0500250001
2022  011  MOVE      a=4   b=5     c=0      010400050000
2023  014  MOVE      a=5   b=2     c=0      010500020000
2024  017  JMPNOT    a=5   b=2028  c=0      280507ec0000
2025  021  MOVE      a=5   b=4     c=0      010500040000
2026  024  SEND0     a=5   b=58    c=0      3305003a0000
2027  027  MOVE      a=4   b=5     c=0      010400050000
2028  030  MOVE      a=5   b=4     c=0      010500040000
2029  033  MOVE      a=6   b=1     c=0      010600010000
2030  036  STRING    a=7   b=2753  c=1      5c070ac10001
2031  039  SEND      a=5   b=74    c=2      3205004a0002
2032  043  RETURN    a=5   b=0     c=0      3d0500000000
# irep 92  nregs 5
2033  000  ENTER     a=0   b=5     c=0      390000050000
2034  004  STRING    a=2   b=2737  c=0      5c020ab10000
2035  007  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
2036  009  SEND      a=2   b=28    c=1      3202001c0001
2037  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 93  nregs 3
2038  000  ENTER     a=0   b=3     c=0      390000030000
2039  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 94  nregs 3
2040  000  ENTER     a=0   b=3     c=0      390000030000
2041  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 95  nregs 3
2042  000  ENTER     a=0   b=3     c=0      390000030000
2043  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 96  nregs 2
2044       ENTER     a=0   b=2     c=0      390000020000  (added)
2045  000  TDEF      a=1   b=101   c=0      6b0100650000
2046  004  TDEF      a=1   b=102   c=0      6b0100660000
2047  008  TDEF      a=1   b=103   c=0      6b0100670000
2048  012  TDEF      a=1   b=82    c=0      6b0100520000
2049  016  TDEF      a=1   b=27    c=0      6b01001b0000
2050  020  TDEF      a=1   b=41    c=0      6b0100290000
2051  024  RETURN    a=1   b=0     c=0      3d0100000000
# irep 97  nregs 3
2052  000  ENTER     a=0   b=3     c=0      390000030000
2053  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 98  nregs 4
2054  000  ENTER     a=0   b=4     c=0      390000040000
2055  004  SSEND0    a=2   b=37    c=0      300200250000
2056  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 99  nregs 4
2057  000  ENTER     a=0   b=4     c=0      390000040000
2058  004  SSEND0    a=2   b=37    c=0      300200250000
2059  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 100  nregs 5
2060  000  ENTER     a=0   b=5     c=0      390000050000
2061  004  STRING    a=2   b=2754  c=1      5c020ac20001
2062  007  SSEND0    a=3   b=37    c=0      300300250000
2063  010  ADD       a=2   b=0     c=0      450200000000
2064  012  RETURN    a=2   b=0     c=0      3d0200000000
# irep 101  nregs 4
2065  000  ENTER     a=0   b=4     c=0      390000040000
2066  004  SSEND0    a=2   b=37    c=0      300200250000
2067  007  SEND0     a=2   b=27    c=0      3302001b0000
2068  010  RETURN    a=2   b=0     c=0      3d0200000000
# irep 102  nregs 4
2069  000  ENTER     a=0   b=4     c=0      390000040000
2070  004  SSEND0    a=2   b=27    c=0      3002001b0000
2071  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 103  nregs 2
2072       ENTER     a=0   b=2     c=0      390000020000  (added)
2073  000  TDEF      a=1   b=37    c=0      6b0100250000
2074  004  TDEF      a=1   b=82    c=0      6b0100520000
2075  008  TDEF      a=1   b=104   c=0      6b0100680000
2076  012  RETURN    a=1   b=0     c=0      3d0100000000
